feature,importance,mean_signed_shap
Spectral_lap_eig_1,1.4106317,-0.37221923
Motif_triangle_edge_frac_ge2,0.29693344,-0.08783278
Spectral_lap_eig_6,0.2569035,-0.0148260575
Spectral_lap_eig_2,0.251367,-0.04465131
Motif_triangle_edge_frac_zero,0.2380295,-0.015259035
Spectral_lap_eig_9,0.2080823,-0.030257896
Spectral_lap_eig_7,0.20176087,-0.00917933
Spectral_lap_eig_8,0.18999559,-0.0035166228
Motif_triangle_edge_incidence_std,0.17438968,0.011000292
Spectral_lap_eig_4,0.14592904,-0.028943032
Spectral_lap_eig_3,0.12941846,-0.019285034
Motif_4_cycles,0.1290039,-0.040222995
Motif_induced_g_1_4,0.11057276,0.02650955
Motif_induced_g_4_4,0.10958478,0.033244256
Spectral_lap_eig_5,0.10772642,-0.002699785
Motif_5_cycles,0.10138881,0.023211787
Motif_induced_g_3_4,0.07554938,-0.0057259314
Motif_induced_g_2_4,0.07482591,0.0008293286
Spectral_lap_eig_0,0.05858272,-0.0027313775
Motif_induced_g_5_4,0.05500504,-0.014096759
Motif_induced_connected_per_4set,0.05302135,-0.00089908467
Motif_induced5_g_16_5,0.04751572,0.00012865732
Motif_4_cycles_per_Cn4,0.044748936,-0.017909829
Motif_induced5_g_6_5,0.044368844,-0.006674137
Motif_induced5_g_15_5,0.041764174,-0.000879107
Motif_induced5_g_9_5,0.040328786,-0.005059764
Motif_5_cycles_per_Cn5,0.035735052,0.00821315
Motif_induced5_g_5_5,0.03482884,-0.0024369208
Motif_induced_g_4_4_per_Cn4,0.03331605,0.01125661
Motif_induced5_g_2_5,0.03308906,-0.0031697883
Motif_induced5_g_4_5,0.032352675,-0.0009702619
Motif_induced_g_3_4_per_Cn4,0.032162767,0.0018321163
Motif_induced_connected_per_5set,0.029828543,-0.0037906494
Motif_induced5_g_7_5,0.028571729,-0.001331618
Motif_induced_g_1_4_per_Cn4,0.028352927,0.008453156
Motif_induced5_g_11_5,0.028125586,-5.5987315e-05
Motif_induced5_g_1_5,0.02697951,-0.0021085143
Motif_induced_g_2_4_per_Cn4,0.024519756,0.0018658994
Motif_induced5_g_10_5,0.024219366,0.003083964
Motif_induced_g_5_4_per_Cn4,0.023890479,-0.006252396
Motif_induced5_g_8_5,0.021395177,-0.000980491
Motif_triangle_edge_incidence_median,0.021007996,-0.008398779
Motif_induced5_g_18_5,0.020287255,-0.007389677
Motif_induced5_g_16_5_per_Cn5,0.017672863,0.0008111928
Motif_wedges,0.015489246,-0.00965304
Motif_induced5_g_9_5_per_Cn5,0.014592587,-0.0017123024
Motif_induced5_g_3_5,0.013609416,-0.0011053715
Motif_induced5_g_4_5_per_Cn5,0.01312258,-9.030563e-05
Motif_induced5_g_2_5_per_Cn5,0.012112501,-0.0015507084
Motif_induced5_g_15_5_per_Cn5,0.011716781,0.000206643
Motif_5_cycles_per_Kn,0.011480198,0.0027583023
Motif_induced5_g_5_5_per_Cn5,0.011221714,-0.00061166723
Motif_induced5_g_6_5_per_Cn5,0.009445155,-0.0016138972
Motif_induced5_g_10_5_per_Cn5,0.008993737,0.00051539135
Motif_induced5_g_1_5_per_Cn5,0.0086542405,-0.0005841791
Motif_induced5_g_8_5_per_Cn5,0.008296568,0.0003420929
Motif_induced5_g_7_5_per_Cn5,0.008213521,-5.7290017e-05
Motif_induced5_g_11_5_per_Cn5,0.0077158287,6.3786225e-05
Motif_induced5_g_18_5_per_Cn5,0.00728255,-0.0024284394
Motif_triangle_edge_incidence_mean,0.0072166207,-0.0004781212
Motif_wedges_per_max,0.0049555926,-0.0017962164
Motif_induced5_g_3_5_per_Cn5,0.0046945726,-0.00029224032
Motif_induced5_g_12_5,0.0011493189,-3.9641105e-05
Motif_induced5_g_0_5,0.0009585126,-0.000101445796
Motif_triangles_per_Cn3,0.00091419957,0.00010492908
Motif_triangles,0.000828198,-0.00040616794
Motif_induced5_g_12_5_per_Cn5,0.00056862755,1.6543154e-05
Motif_induced5_g_0_5_per_Cn5,0.00044161786,-2.1426085e-05
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
