Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.037169073,0.0074371356,-0.042869862,0.0,0.051227193,0.09349367,0.011637831,0.0,0.0,0.55657506,0.001310389,0.0008228953,0.00091100996,-0.00058998837,-0.024577778,1.5868298,-0.08116155,0.16528419,0.03535631,0.29821932,0.39505458,0.19527571,0.3409471,0.124308616,0.0,0.0,0.000925442,-0.016057866,0.0036487337,0.0002306774,0.0,0.011405068,-0.00046544918,0.025922839,0.006726169,0.0,0.0,0.0,0.0,0.0,0.0,0.012882225,0.00016677601,-0.0036985711,-0.0013458661,0.0,0.0,0.008920147,0.0044944524,-0.054496106,0.006921088,0.0,0.0,-0.09098244,-0.0060502808,-0.0021042225,-0.0012811488,-0.24986808,-0.10049541,0.03290369,0.0064557036,-0.0045694266,0.0020407229,0.0027380092,0.0043819104,-0.0012026916,0.01284254,-0.03630725,-0.028161969,0.0031249134,-0.06612402,-0.012555628,0.06684585,0.032476604,0.0918618,0.0074555096,0.42140836,0.13888434,-0.018968903,-0.008360032,0.0,0.0,0
0.0,0.0,0.15244773,0.06593388,-0.028407963,0.0,-0.2603825,0.08062729,0.0025492525,0.0,0.0,0.053727876,0.0013327489,-9.092419e-05,0.004768003,-0.012470017,0.17212297,1.7641071,-0.18891694,0.24793212,0.039895907,0.2870814,0.354712,0.206633,-0.060204316,0.045863707,0.0,0.0,0.046499,0.021361783,0.016996093,0.0001938346,0.0,-0.0011338018,0.0019372709,-0.0077035604,-0.0025042072,0.0,0.0,0.0,0.0,0.0,0.0,0.023401825,0.0024532275,-0.0039329487,-0.0012427327,0.0,0.0,0.010656199,0.0052423333,0.00995985,0.018014798,0.0,0.0,-0.19929317,-0.038708553,-0.0065688053,-0.0009716565,-0.17270145,-0.05326688,-0.3474328,-0.05012064,-0.005436198,0.0019334741,0.01152142,0.003964001,-0.011840185,0.021116408,-0.0528888,-0.025278635,0.003795963,-0.036850214,-0.003941957,0.04720716,0.03669639,0.09548,0.006276892,-0.05694589,-0.035405524,-0.025892047,-0.0072074234,0.0,0.0,1
0.0,0.0,0.2580502,0.06834496,-0.026395708,0.0,0.0027526629,0.10150308,0.011449993,0.0,0.0,0.3945584,0.001355438,0.00036164385,0.0014287719,-0.0036000067,0.09665907,1.5848097,-0.004233043,0.19061653,-0.029689353,0.28479615,0.41145313,0.2751324,-0.07394651,0.08811085,0.0,0.0,0.07536582,0.04866354,0.016462779,0.00015654902,0.0,-0.0056003,0.0019002932,0.0047626705,0.00025118483,0.0,0.0,0.0,0.0,0.0,0.0,0.027319798,0.0026607383,-0.002743241,-0.0010104142,0.0,0.0,0.012019759,0.0047682286,-0.035770234,0.013503458,0.0,0.0,0.06483084,0.045757566,-0.0056345784,-0.0020488251,0.033944927,0.004235525,0.049872037,-0.005935203,-0.008948806,-0.0027760605,0.014486337,-5.785987e-06,0.06815191,0.026421322,-0.06439538,-0.029664217,0.07107984,-0.034214538,-0.0007946802,0.033875197,0.02072405,0.08604886,0.009278757,-0.030478634,-0.013094741,-0.010954307,-0.004746435,0.0,0.0,2
0.0,0.0,0.1010399,0.029045211,-0.028176613,0.0,0.059435528,0.07648144,0.011781655,0.0,0.0,0.49067387,0.0013586165,0.0015398852,0.0073156143,-0.000532961,0.07013331,1.5476594,-0.40380207,0.09270692,0.00063733873,0.20552112,0.4834962,0.24235727,0.3599813,0.084774174,0.0,0.0,0.024848806,-0.018864656,0.002215014,0.00020917393,0.0,0.0019234339,0.005128037,0.008660142,0.00067954184,0.0,0.0,0.0,0.0,0.0,0.0,0.025333842,0.0001592238,-0.003742199,-0.00074162125,0.0,0.0,0.01115296,0.0054868273,0.039509464,0.004133623,0.0,0.0,0.061597772,-0.0057563954,0.005000892,0.006130069,0.012286799,-0.00343832,-0.15208963,-0.034215517,0.023435568,0.0027323808,0.03151914,0.0038109461,-0.002973806,0.0106322225,-0.04999127,-0.020602223,-0.032985456,-0.06973439,-0.018102817,0.038996752,-0.00016678289,-0.0015006217,-0.0029336202,1.0353005,0.4094699,-0.014731407,-0.008334958,0.0,0.0,3
0.0,0.0,0.32007065,0.05984048,0.004448611,0.0,-0.19068584,0.13784677,0.0025646326,0.0,0.0,0.09802653,0.001355438,-0.00031715285,0.0070569413,-0.000532961,0.16229816,1.8883309,0.11358018,0.06484553,0.03376414,0.3029448,0.61698955,0.26157126,0.45976084,0.09751045,0.0,0.0,0.15253642,0.052239563,0.017306345,0.00020006903,0.0,0.009861153,0.0029832826,-0.0054652197,0.002491994,0.0,0.0,0.0,0.0,0.0,0.0,0.0023586717,0.001557938,-0.002990199,-0.00068663026,0.0,0.0,-0.109209135,-0.04183669,-0.11206767,0.0015824959,0.0,0.0,0.072798975,0.010964546,0.02571211,0.004775275,0.053057134,0.022831399,0.0665728,0.014104802,-0.0019369152,-0.0016005989,0.028360296,0.0038588673,-0.008603466,0.01179294,-0.030526595,-0.015281465,-0.099969715,-0.08301795,-0.0033527487,0.026072191,0.031563073,0.053825594,0.0017941191,-0.032038994,-0.015420701,-0.033434067,-0.006648334,0.0,0.0,4
0.0,0.0,-0.23681542,-0.05483882,0.014658056,0.0,-0.81176716,0.11661863,0.004901415,0.0,0.0,0.06537982,0.0013566605,-0.000121593155,-0.011473272,0.0009335828,0.1800856,0.61374414,0.039702535,-0.14340417,-0.20771874,0.27274272,0.31893906,0.14452498,-0.14402449,-0.16280445,0.0,0.0,-0.12008345,-0.025562782,-0.0059768,0.00020006903,0.0,0.0017901069,0.0024690318,-0.024954315,-0.00076525274,0.0,0.0,0.0,0.0,0.0,0.0,0.01964865,0.0002655462,-0.0037676445,-0.0010873779,0.0,0.0,0.02704874,0.007944794,-0.031474438,0.0045869485,0.0,0.0,0.033689097,0.016572986,-0.013047793,-0.00064961554,0.0013503366,0.0052476716,0.010595605,0.004640347,-0.03713795,-0.0039387774,0.016304579,-0.0035040348,-0.01829679,0.005817338,0.058756515,0.026602272,-0.04651216,-0.106997855,-0.014827602,-0.010597112,-0.00055500434,0.05641314,0.0053679263,-0.10714211,-0.03944645,-0.118669614,-0.02081486,0.0,0.0,5
0.0,0.0,-0.20824146,-0.044825424,0.0013448233,0.0,-0.04819686,0.060717545,0.0023797422,0.0,0.0,0.049158018,0.0009388329,-0.000121593155,0.0007688012,0.0011219273,-0.15272063,0.90844345,-0.029765904,0.07354353,-0.21149285,-0.08545288,0.2887426,0.10888238,-0.11326927,-0.104258075,0.0,0.0,-0.10863061,-0.016304059,0.00013513304,0.00019642375,0.0,0.0024160324,0.004420309,-0.031309497,-0.023419334,0.0,0.0,0.0,0.0,0.0,0.0,-0.026609212,-0.020081263,-0.0057495777,-0.0012127378,0.0,0.0,0.0066866013,0.0014483039,0.011335111,-0.0011886924,0.0,0.0,-0.20479958,-0.034603003,0.0028344153,0.0017552564,-0.16557552,-0.030374287,-0.19726531,-0.03704757,-0.012530523,0.010264507,0.029766615,0.004225692,-0.06186074,-0.024108745,-0.18695264,-0.11039958,-0.028571961,-0.06661591,-0.008059944,0.023079876,0.0019946378,0.054495566,0.013483169,-0.07516055,-0.034542333,0.008642796,-0.00031701347,0.0,0.0,6
0.0,0.0,0.008338898,-3.0505646e-05,0.10135365,0.0,0.16033342,0.12056978,0.0035221025,0.0,0.0,0.106067814,0.0014159447,-0.000121593155,0.015121743,0.00018668671,0.22185837,0.7823866,0.028200656,0.24572133,-0.09813443,0.1215413,0.10611723,0.2649262,0.021507783,0.2040032,0.0,0.0,-0.08915391,0.011328429,-0.0058008963,0.00030295047,0.0,0.0009644932,0.0027522878,0.0019615842,0.0017749278,0.0,0.0,0.0,0.0,0.0,0.0,0.0292385,0.0047252383,-0.003665325,-0.0010366386,0.0,0.0,0.024348615,0.0064082188,-0.014903076,-0.0054009673,0.0,0.0,0.04837258,-0.008547193,-0.003700982,-0.0045663593,-0.059450228,-0.0005381495,0.16285028,0.015288117,-0.08490794,0.0061653443,0.025759518,0.016245643,0.06510192,0.005262723,-0.17696458,-0.0494775,-0.02063339,0.13237083,-0.002936216,0.0019721694,0.0022623073,-0.013119349,-0.01801901,-0.03072103,-0.020009886,0.015870402,0.012410066,0.0,0.0,7
0.0,0.0,0.34528464,0.021863114,-0.042214643,0.0,0.38811266,0.102415234,0.008978502,0.0,0.0,0.1647521,0.0016402383,-9.6127944e-05,-0.04446666,0.0021153784,-0.07199934,-0.5399981,0.12131461,0.5448047,-0.16155112,0.123607814,-0.14526783,0.1841604,0.051744226,0.027598375,0.0,0.0,-0.10313415,-0.012193107,-0.0017087597,0.0004398161,0.0,-0.0009593113,0.0017565796,0.0019348918,0.002950959,0.0,0.0,0.0,0.0,0.0,0.0,0.025143351,0.0048213615,-0.0073914086,-0.0012197813,0.0,0.0,0.04376727,0.014303353,-0.022536103,0.020196505,0.0,0.0,0.09680516,0.02197729,0.00047042785,-0.0016969637,-0.055393066,-0.0018396934,0.09694394,0.008210817,0.03897645,0.0044717654,0.03899419,0.006401865,-0.020143744,-0.0025557922,0.0900331,0.045361586,0.02052093,0.121235,0.059276883,0.011458327,0.027194897,0.17482843,0.02511075,-0.10115229,-0.027742324,0.016414355,0.027146569,0.0,0.0,8
0.0,0.0,0.11646089,0.005934985,-0.012228895,0.0,0.24376851,0.1482667,0.0035166768,0.0,0.0,0.21071824,0.0011135472,-9.6127944e-05,-0.025721038,0.0027524102,-0.049855992,0.33610213,0.27365327,0.3009208,0.013844934,0.0054326667,0.09332401,-0.11241007,0.009717988,0.14508167,0.0,0.0,0.11984243,0.056938212,0.013665472,0.0002742888,0.0,0.0030723128,0.003905267,-0.056173366,-0.0176897,0.0,0.0,0.0,0.0,0.0,0.0,-0.1094679,-0.0017423454,-0.0024455113,-0.00050280796,0.0,0.0,0.02634038,0.009098012,0.029171426,0.01578114,0.0,0.0,0.034657326,0.008950708,0.002789993,-0.002197774,0.06602459,0.01883141,0.10699086,0.0025064268,0.029211747,0.008350993,0.010313015,0.0019018553,-0.012863619,0.009036852,-0.07946504,-0.011994062,0.018682392,0.24956399,0.0366314,-0.009027095,-0.0030485329,0.1479601,0.012160759,-0.093371384,-0.011823866,0.020056887,0.010704093,0.0,0.0,9
