2025-08-15 21:18:25,100 INFO    MainThread:54389 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211825-s7i4ucam/logs/debug.log
2025-08-15 21:18:25,101 INFO    MainThread:54389 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_211825-s7i4ucam/logs/debug-internal.log
2025-08-15 21:18:25,101 INFO    MainThread:54389 [wandb_init.py:init():831] calling init triggers
2025-08-15 21:18:25,101 INFO    MainThread:54389 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'dropout': 0.2122133553455532, 'learning_rate': 0.005397804146460792, 'weight_decay': 0.005589017776684441}
config: {'model_name': 'gin', 'hidden_channels': 32, 'num_layers': 2, 'dropout': 0.2122133553455532, 'lr': 0.005397804146460792, 'weight_decay': 0.0001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_eigen', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_eigen_1_eigen_2_eigen_3', 'in_channels': 3, '_wandb': {}}
2025-08-15 21:18:30,436 INFO    MainThread:54389 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_eigen/s7i4ucam
2025-08-15 21:18:30,436 INFO    MainThread:54389 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 21:18:30,436 INFO    MainThread:54389 [wandb_run.py:_restore():2400] restore
2025-08-15 21:18:30,436 INFO    MainThread:54389 [wandb_run.py:_restore():2406] restore done
2025-08-15 21:18:31,580 INFO    MainThread:54389 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 21:18:31,581 INFO    MainThread:54389 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 21:18:31,581 INFO    MainThread:54389 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 21:18:32,582 INFO    MsgRouterThr:54389 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
