threshold,precision,recall,f1,balanced_accuracy
0.01,0.7761904761904762,1.0,0.8721212121212121,0.5
0.02,0.7761904761904762,1.0,0.8721212121212121,0.5
0.03,0.7761904761904762,1.0,0.8721212121212121,0.5
0.04,0.7761904761904762,1.0,0.8721212121212121,0.5
0.05,0.7761904761904762,1.0,0.8721212121212121,0.5
0.060000000000000005,0.7761904761904762,1.0,0.8721212121212121,0.5
0.06999999999999999,0.7761904761904762,1.0,0.8721212121212121,0.5
0.08,0.7761904761904762,1.0,0.8721212121212121,0.5
0.09,0.7761904761904762,1.0,0.8721212121212121,0.5
0.09999999999999999,0.7761904761904762,1.0,0.8721212121212121,0.5
0.11,0.7761904761904762,1.0,0.8721212121212121,0.5
0.12,0.7761904761904762,1.0,0.8721212121212121,0.5
0.13,0.7761904761904762,1.0,0.8721212121212121,0.5
0.14,0.7761904761904762,1.0,0.8721212121212121,0.5
0.15000000000000002,0.7761904761904762,1.0,0.8721212121212121,0.5
0.16,0.7761904761904762,1.0,0.8721212121212121,0.5
0.17,0.7761904761904762,1.0,0.8721212121212121,0.5
0.18000000000000002,0.7761904761904762,1.0,0.8721212121212121,0.5
0.19,0.7761904761904762,1.0,0.8721212121212121,0.5
0.2,0.7761904761904762,1.0,0.8721212121212121,0.5
0.21000000000000002,0.7761904761904762,1.0,0.8721212121212121,0.5
0.22,0.7761904761904762,1.0,0.8721212121212121,0.5
0.23,0.7761904761904762,1.0,0.8721212121212121,0.5
0.24000000000000002,0.8,1.0,0.8872727272727273,0.55
0.25,0.8,1.0,0.8872727272727273,0.55
0.26,0.8,1.0,0.8872727272727273,0.55
0.27,0.8,1.0,0.8872727272727273,0.55
0.28,0.8,1.0,0.8872727272727273,0.55
0.29000000000000004,0.8,1.0,0.8872727272727273,0.55
0.3,0.8333333333333334,1.0,0.9054545454545455,0.65
0.31,0.8333333333333334,1.0,0.9054545454545455,0.65
0.32,0.8333333333333334,1.0,0.9054545454545455,0.65
0.33,0.8333333333333334,1.0,0.9054545454545455,0.65
0.34,0.8333333333333334,1.0,0.9054545454545455,0.65
0.35000000000000003,0.8333333333333334,1.0,0.9054545454545455,0.65
0.36000000000000004,0.8333333333333334,1.0,0.9054545454545455,0.65
0.37,0.8333333333333334,1.0,0.9054545454545455,0.65
0.38,0.8333333333333334,1.0,0.9054545454545455,0.65
0.39,0.8333333333333334,1.0,0.9054545454545455,0.65
0.4,0.8333333333333334,1.0,0.9054545454545455,0.65
0.41000000000000003,0.8333333333333334,1.0,0.9054545454545455,0.65
0.42000000000000004,0.8333333333333334,1.0,0.9054545454545455,0.65
0.43,0.8333333333333334,1.0,0.9054545454545455,0.65
0.44,0.8333333333333334,1.0,0.9054545454545455,0.65
0.45,0.8333333333333334,1.0,0.9054545454545455,0.65
0.46,0.8333333333333334,1.0,0.9054545454545455,0.65
0.47000000000000003,0.8333333333333334,1.0,0.9054545454545455,0.65
0.48000000000000004,0.8333333333333334,1.0,0.9054545454545455,0.65
0.49,0.8333333333333334,1.0,0.9054545454545455,0.65
0.5,0.8666666666666668,1.0,0.9236363636363636,0.75
0.51,0.9,1.0,0.9418181818181818,0.8
0.52,0.9,1.0,0.9418181818181818,0.8
0.53,0.9,1.0,0.9418181818181818,0.8
0.54,0.9,0.96,0.9195959595959596,0.78
0.55,0.9,0.9199999999999999,0.8973737373737374,0.76
0.56,0.9,0.9199999999999999,0.8973737373737374,0.76
0.5700000000000001,0.9,0.9199999999999999,0.8973737373737374,0.76
0.5800000000000001,0.9,0.9199999999999999,0.8973737373737374,0.76
0.59,0.9,0.9199999999999999,0.8973737373737374,0.76
0.6,0.9,0.9199999999999999,0.8973737373737374,0.76
0.61,0.9,0.9199999999999999,0.8973737373737374,0.76
0.62,0.9,0.9199999999999999,0.8973737373737374,0.76
0.63,0.9,0.9199999999999999,0.8973737373737374,0.76
0.64,0.9,0.9199999999999999,0.8973737373737374,0.76
0.65,0.9,0.9199999999999999,0.8973737373737374,0.76
0.66,0.9,0.9199999999999999,0.8973737373737374,0.76
0.67,0.9,0.9199999999999999,0.8973737373737374,0.76
0.68,0.9,0.9199999999999999,0.8973737373737374,0.76
0.6900000000000001,0.9,0.9199999999999999,0.8973737373737374,0.76
0.7000000000000001,0.9,0.9199999999999999,0.8973737373737374,0.76
0.7100000000000001,0.9,0.9199999999999999,0.8973737373737374,0.76
0.72,0.9,0.9199999999999999,0.8973737373737374,0.76
0.73,0.9,0.9199999999999999,0.8973737373737374,0.76
0.74,0.8933333333333333,0.8800000000000001,0.8755555555555554,0.74
0.75,0.8933333333333333,0.8400000000000001,0.8477777777777777,0.72
0.76,0.8933333333333333,0.8400000000000001,0.8477777777777777,0.72
0.77,0.8933333333333333,0.8400000000000001,0.8477777777777777,0.72
0.78,0.8933333333333333,0.8400000000000001,0.8477777777777777,0.72
0.79,0.8933333333333333,0.8400000000000001,0.8477777777777777,0.72
0.8,0.8933333333333333,0.8400000000000001,0.8477777777777777,0.72
0.81,0.8933333333333333,0.8,0.82,0.7
0.8200000000000001,0.8933333333333333,0.8,0.82,0.7
0.8300000000000001,0.8933333333333333,0.8,0.82,0.7
0.8400000000000001,0.8933333333333333,0.76,0.7977777777777778,0.6799999999999999
0.85,0.8933333333333333,0.76,0.7977777777777778,0.6799999999999999
0.86,0.8933333333333333,0.76,0.7977777777777778,0.6799999999999999
0.87,0.8933333333333333,0.68,0.7263492063492063,0.64
0.88,0.8933333333333333,0.68,0.7263492063492063,0.64
0.89,0.8933333333333333,0.68,0.7263492063492063,0.64
0.9,0.8933333333333333,0.64,0.6985714285714286,0.62
0.91,0.8833333333333334,0.6,0.6719047619047618,0.6
0.92,0.9099999999999999,0.5599999999999999,0.653968253968254,0.63
0.93,0.9099999999999999,0.52,0.6063492063492063,0.61
0.9400000000000001,0.96,0.52,0.623015873015873,0.71
0.9500000000000001,0.95,0.43,0.5476190476190477,0.665
0.9600000000000001,0.7333333333333333,0.33999999999999997,0.44523809523809527,0.62
0.97,0.6,0.2,0.2833333333333333,0.6
0.98,0.4,0.12000000000000002,0.18095238095238092,0.5599999999999999
0.99,0.0,0.0,0.0,0.5
