2025-08-15 10:36:37,034 INFO    MainThread:51127 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_setup.py:_flush():81] Configure stats pid to 51127
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/.config/wandb/settings
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/settings
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_103637-1yhzxb9q/logs/debug.log
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_103637-1yhzxb9q/logs/debug-internal.log
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_init.py:init():831] calling init triggers
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'learning_rate': 0.0007375811047697701}
config: {'_wandb': {}}
2025-08-15 10:36:37,035 INFO    MainThread:51127 [wandb_init.py:init():872] starting backend
2025-08-15 10:36:37,247 INFO    MainThread:51127 [wandb_init.py:init():875] sending inform_init request
2025-08-15 10:36:37,251 INFO    MainThread:51127 [wandb_init.py:init():883] backend started and connected
2025-08-15 10:36:37,252 INFO    MainThread:51127 [wandb_run.py:_config_callback():1358] config_cb None None {'config': 'configs/config.yaml', 'learning_rate': 0.0007375811047697701}
2025-08-15 10:36:37,253 INFO    MainThread:51127 [wandb_init.py:init():956] updated telemetry
2025-08-15 10:36:37,260 INFO    MainThread:51127 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-08-15 10:36:37,802 INFO    MainThread:51127 [wandb_init.py:init():1032] starting run threads in backend
2025-08-15 10:36:37,905 INFO    MainThread:51127 [wandb_run.py:_console_start():2453] atexit reg
2025-08-15 10:36:37,905 INFO    MainThread:51127 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-08-15 10:36:37,905 INFO    MainThread:51127 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-08-15 10:36:37,905 INFO    MainThread:51127 [wandb_run.py:_redirect():2393] Redirects installed.
2025-08-15 10:36:37,907 INFO    MainThread:51127 [wandb_init.py:init():1078] run started, returning control to user process
2025-08-15 10:36:47,083 INFO    MainThread:51127 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_103647-1yhzxb9q/logs/debug.log
2025-08-15 10:36:47,083 INFO    MainThread:51127 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_103647-1yhzxb9q/logs/debug-internal.log
2025-08-15 10:36:47,083 INFO    MainThread:51127 [wandb_init.py:init():831] calling init triggers
2025-08-15 10:36:47,083 INFO    MainThread:51127 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'learning_rate': 0.0007375811047697701}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.2, 'lr': 0.0007375811047697701, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'train_7_8_pred_9_loop_eigen', 'experiment_name': 'gin_train_loop_[7, 8]_,test_loop_9_train_eigen_1_eigen_2_eigen_3', 'in_channels': 3, '_wandb': {}}
2025-08-15 10:41:07,675 INFO    MainThread:51127 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/train_7_8_pred_9_loop_eigen/1yhzxb9q
2025-08-15 10:41:07,675 INFO    MainThread:51127 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 10:41:07,676 INFO    MainThread:51127 [wandb_run.py:_restore():2400] restore
2025-08-15 10:41:07,676 INFO    MainThread:51127 [wandb_run.py:_restore():2406] restore done
2025-08-15 10:41:08,654 INFO    MainThread:51127 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 10:41:08,656 INFO    MainThread:51127 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 10:41:08,656 INFO    MainThread:51127 [wandb_run.py:_footer_sync_info():3961] logging synced files
