threshold,precision,recall,f1,balanced_accuracy
0.01,0.79,1.0,0.8825396825396826,0.5
0.02,0.79,1.0,0.8825396825396826,0.5
0.03,0.79,1.0,0.8825396825396826,0.5
0.04,0.79,1.0,0.8825396825396826,0.5
0.05,0.79,1.0,0.8825396825396826,0.5
0.060000000000000005,0.79,1.0,0.8825396825396826,0.5
0.06999999999999999,0.79,1.0,0.8825396825396826,0.5
0.08,0.79,1.0,0.8825396825396826,0.5
0.09,0.79,1.0,0.8825396825396826,0.5
0.09999999999999999,0.79,1.0,0.8825396825396826,0.5
0.11,0.79,1.0,0.8825396825396826,0.5
0.12,0.79,1.0,0.8825396825396826,0.5
0.13,0.79,1.0,0.8825396825396826,0.5
0.14,0.79,1.0,0.8825396825396826,0.5
0.15000000000000002,0.79,1.0,0.8825396825396826,0.5
0.16,0.79,1.0,0.8825396825396826,0.5
0.17,0.79,1.0,0.8825396825396826,0.5
0.18000000000000002,0.79,1.0,0.8825396825396826,0.5
0.19,0.79,1.0,0.8825396825396826,0.5
0.2,0.79,1.0,0.8825396825396826,0.5
0.21000000000000002,0.79,1.0,0.8825396825396826,0.5
0.22,0.79,1.0,0.8825396825396826,0.5
0.23,0.79,1.0,0.8825396825396826,0.5
0.24000000000000002,0.79,1.0,0.8825396825396826,0.5
0.25,0.79,1.0,0.8825396825396826,0.5
0.26,0.79,1.0,0.8825396825396826,0.5
0.27,0.79,1.0,0.8825396825396826,0.5
0.28,0.79,1.0,0.8825396825396826,0.5
0.29000000000000004,0.79,1.0,0.8825396825396826,0.5
0.3,0.79,1.0,0.8825396825396826,0.5
0.31,0.79,1.0,0.8825396825396826,0.5
0.32,0.79,1.0,0.8825396825396826,0.5
0.33,0.79,1.0,0.8825396825396826,0.5
0.34,0.79,1.0,0.8825396825396826,0.5
0.35000000000000003,0.79,1.0,0.8825396825396826,0.5
0.36000000000000004,0.79,1.0,0.8825396825396826,0.5
0.37,0.79,1.0,0.8825396825396826,0.5
0.38,0.79,1.0,0.8825396825396826,0.5
0.39,0.79,1.0,0.8825396825396826,0.5
0.4,0.79,1.0,0.8825396825396826,0.5
0.41000000000000003,0.79,1.0,0.8825396825396826,0.5
0.42000000000000004,0.79,1.0,0.8825396825396826,0.5
0.43,0.79,1.0,0.8825396825396826,0.5
0.44,0.79,1.0,0.8825396825396826,0.5
0.45,0.79,1.0,0.8825396825396826,0.5
0.46,0.79,1.0,0.8825396825396826,0.5
0.47000000000000003,0.79,1.0,0.8825396825396826,0.5
0.48000000000000004,0.79,1.0,0.8825396825396826,0.5
0.49,0.79,1.0,0.8825396825396826,0.5
0.5,0.79,1.0,0.8825396825396826,0.5
0.51,0.79,1.0,0.8825396825396826,0.5
0.52,0.79,1.0,0.8825396825396826,0.5
0.53,0.79,1.0,0.8825396825396826,0.5
0.54,0.79,1.0,0.8825396825396826,0.5
0.55,0.79,1.0,0.8825396825396826,0.5
0.56,0.79,1.0,0.8825396825396826,0.5
0.5700000000000001,0.79,1.0,0.8825396825396826,0.5
0.5800000000000001,0.79,1.0,0.8825396825396826,0.5
0.59,0.79,1.0,0.8825396825396826,0.5
0.6,0.79,1.0,0.8825396825396826,0.5
0.61,0.79,1.0,0.8825396825396826,0.5
0.62,0.79,1.0,0.8825396825396826,0.5
0.63,0.79,1.0,0.8825396825396826,0.5
0.64,0.79,1.0,0.8825396825396826,0.5
0.65,0.79,1.0,0.8825396825396826,0.5
0.66,0.79,1.0,0.8825396825396826,0.5
0.67,0.79,1.0,0.8825396825396826,0.5
0.68,0.79,1.0,0.8825396825396826,0.5
0.6900000000000001,0.79,1.0,0.8825396825396826,0.5
0.7000000000000001,0.79,1.0,0.8825396825396826,0.5
0.7100000000000001,0.79,1.0,0.8825396825396826,0.5
0.72,0.8699999999999999,0.95,0.8984126984126984,0.675
0.73,0.86,0.9,0.8706349206349205,0.65
0.74,0.86,0.9,0.8706349206349205,0.65
0.75,0.85,0.8,0.8047619047619048,0.6
0.76,0.85,0.8,0.8047619047619048,0.6
0.77,0.8333333333333333,0.7,0.7404761904761905,0.55
0.78,0.8333333333333333,0.7,0.7404761904761905,0.55
0.79,0.9,0.7,0.7595238095238095,0.65
0.8,0.8833333333333334,0.6333333333333333,0.7214285714285713,0.6166666666666667
0.81,0.9333333333333333,0.6333333333333333,0.7428571428571428,0.7166666666666667
0.8200000000000001,0.9333333333333333,0.6333333333333333,0.7428571428571428,0.7166666666666667
0.8300000000000001,0.9333333333333333,0.5833333333333333,0.6895238095238094,0.6916666666666667
0.8400000000000001,0.7333333333333333,0.3333333333333333,0.42666666666666664,0.5666666666666667
0.85,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4666666666666667
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
0.89,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.91,0.0,0.0,0.0,0.5
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.9400000000000001,0.0,0.0,0.0,0.5
0.9500000000000001,0.0,0.0,0.0,0.5
0.9600000000000001,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
