threshold,precision,recall,f1,balanced_accuracy
0.01,0.7761904761904762,1.0,0.8721212121212121,0.5
0.02,0.7761904761904762,1.0,0.8721212121212121,0.5
0.03,0.7761904761904762,1.0,0.8721212121212121,0.5
0.04,0.7761904761904762,1.0,0.8721212121212121,0.5
0.05,0.7761904761904762,1.0,0.8721212121212121,0.5
0.060000000000000005,0.7761904761904762,1.0,0.8721212121212121,0.5
0.06999999999999999,0.7761904761904762,1.0,0.8721212121212121,0.5
0.08,0.7761904761904762,1.0,0.8721212121212121,0.5
0.09,0.7761904761904762,1.0,0.8721212121212121,0.5
0.09999999999999999,0.7761904761904762,1.0,0.8721212121212121,0.5
0.11,0.7761904761904762,1.0,0.8721212121212121,0.5
0.12,0.7761904761904762,1.0,0.8721212121212121,0.5
0.13,0.7761904761904762,1.0,0.8721212121212121,0.5
0.14,0.7761904761904762,1.0,0.8721212121212121,0.5
0.15000000000000002,0.7761904761904762,1.0,0.8721212121212121,0.5
0.16,0.7761904761904762,1.0,0.8721212121212121,0.5
0.17,0.8,1.0,0.8872727272727273,0.55
0.18000000000000002,0.8,1.0,0.8872727272727273,0.55
0.19,0.8,1.0,0.8872727272727273,0.55
0.2,0.8,1.0,0.8872727272727273,0.55
0.21000000000000002,0.8,1.0,0.8872727272727273,0.55
0.22,0.8,1.0,0.8872727272727273,0.55
0.23,0.8,1.0,0.8872727272727273,0.55
0.24000000000000002,0.8,1.0,0.8872727272727273,0.55
0.25,0.8,1.0,0.8872727272727273,0.55
0.26,0.8,1.0,0.8872727272727273,0.55
0.27,0.7933333333333333,0.96,0.8654545454545455,0.53
0.28,0.7933333333333333,0.96,0.8654545454545455,0.53
0.29000000000000004,0.8266666666666668,0.96,0.8836363636363636,0.63
0.3,0.8266666666666668,0.96,0.8836363636363636,0.63
0.31,0.8266666666666668,0.96,0.8836363636363636,0.63
0.32,0.8266666666666668,0.96,0.8836363636363636,0.63
0.33,0.8266666666666668,0.96,0.8836363636363636,0.63
0.34,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.35000000000000003,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.36000000000000004,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.37,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.38,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.39,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.4,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.41000000000000003,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.42000000000000004,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.43,0.8200000000000001,0.9199999999999999,0.8618181818181817,0.61
0.44,0.86,0.9199999999999999,0.8795959595959596,0.71
0.45,0.86,0.9199999999999999,0.8795959595959596,0.71
0.46,0.86,0.9199999999999999,0.8795959595959596,0.71
0.47000000000000003,0.86,0.9199999999999999,0.8795959595959596,0.71
0.48000000000000004,0.86,0.9199999999999999,0.8795959595959596,0.71
0.49,0.86,0.9199999999999999,0.8795959595959596,0.71
0.5,0.86,0.9199999999999999,0.8795959595959596,0.71
0.51,0.86,0.9199999999999999,0.8795959595959596,0.71
0.52,0.9,0.9199999999999999,0.8973737373737374,0.76
0.53,0.9,0.9199999999999999,0.8973737373737374,0.76
0.54,0.9,0.9199999999999999,0.8973737373737374,0.76
0.55,0.9,0.8800000000000001,0.8695959595959597,0.74
0.56,0.9,0.8800000000000001,0.8695959595959597,0.74
0.5700000000000001,0.9,0.8400000000000001,0.8418181818181818,0.72
0.5800000000000001,0.9,0.8400000000000001,0.8418181818181818,0.72
0.59,0.9,0.8400000000000001,0.8418181818181818,0.72
0.6,0.9,0.8400000000000001,0.8418181818181818,0.72
0.61,0.9,0.8400000000000001,0.8418181818181818,0.72
0.62,0.9,0.8400000000000001,0.8418181818181818,0.72
0.63,0.9,0.8,0.8195959595959597,0.7
0.64,0.9,0.8,0.8195959595959597,0.7
0.65,0.9,0.8,0.8195959595959597,0.7
0.66,0.9,0.8,0.8195959595959597,0.7
0.67,0.9,0.8,0.8195959595959597,0.7
0.68,0.9,0.8,0.8195959595959597,0.7
0.6900000000000001,0.9,0.8,0.8195959595959597,0.7
0.7000000000000001,0.9,0.8,0.8195959595959597,0.7
0.7100000000000001,0.9,0.8,0.8195959595959597,0.7
0.72,0.9,0.8,0.8195959595959597,0.7
0.73,0.9,0.76,0.7838816738816738,0.6799999999999999
0.74,0.9,0.76,0.7838816738816738,0.6799999999999999
0.75,0.9,0.76,0.7838816738816738,0.6799999999999999
0.76,0.9,0.76,0.7838816738816738,0.6799999999999999
0.77,0.9,0.76,0.7838816738816738,0.6799999999999999
0.78,0.9,0.76,0.7838816738816738,0.6799999999999999
0.79,0.9,0.76,0.7838816738816738,0.6799999999999999
0.8,0.9,0.76,0.7838816738816738,0.6799999999999999
0.81,0.9,0.72,0.7561038961038961,0.6599999999999999
0.8200000000000001,0.9,0.72,0.7561038961038961,0.6599999999999999
0.8300000000000001,0.9,0.72,0.7561038961038961,0.6599999999999999
0.8400000000000001,0.9266666666666667,0.72,0.7738816738816738,0.71
0.85,0.9199999999999999,0.6799999999999999,0.7520634920634921,0.6900000000000001
0.86,0.9199999999999999,0.6799999999999999,0.7520634920634921,0.6900000000000001
0.87,0.9199999999999999,0.6799999999999999,0.7520634920634921,0.6900000000000001
0.88,0.9199999999999999,0.6799999999999999,0.7520634920634921,0.6900000000000001
0.89,0.9199999999999999,0.6799999999999999,0.7520634920634921,0.6900000000000001
0.9,0.9199999999999999,0.64,0.7163492063492064,0.67
0.91,0.9099999999999999,0.6,0.6896825396825397,0.65
0.92,0.9,0.55,0.6619047619047619,0.625
0.93,0.8833333333333334,0.45999999999999996,0.5904761904761905,0.58
0.9400000000000001,0.8833333333333334,0.45999999999999996,0.5904761904761905,0.58
0.9500000000000001,0.85,0.41,0.5428571428571429,0.5549999999999999
0.9600000000000001,0.85,0.41,0.5428571428571429,0.5549999999999999
0.97,0.8,0.27999999999999997,0.3976190476190476,0.5900000000000001
0.98,0.2,0.04,0.06666666666666667,0.52
0.99,0.0,0.0,0.0,0.5
