Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.08486507,0.0,0.024585199,0.0,0.011923408,0.014798571,0.00033919417,0.0,0.0,0.0028174238,0.0,0.0,0.020581072,0.0,0.03804809,0.50576824,-0.23140918,0.019287348,-0.00034111648,0.0987362,0.051339533,0.041599754,-0.0064640213,0.012075811,0.0,0.0,0.0025480539,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042354852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099853896,0.0,0.0,0.0,-0.011348329,0.0,-0.0029163475,0.0,0.0012442388,0.0,0.002318921,0.0,7.0207316e-05,0.0,-0.00014534594,0.0,0.022706013,0.0,-0.007104772,0.0,-0.030987294,-0.16249532,0.0,-0.00083574385,0.0,-0.028195523,0.0,0.11778129,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.09597056,0.0,0.008284401,0.0,-0.002126243,0.01839406,0.00033919417,0.0,0.0,0.0048074457,0.0,0.0,-0.0043155025,0.0,0.024637442,0.66616094,-0.027682662,0.023606235,0.008083282,0.16126804,0.038883563,0.062358,-0.012301829,0.010629669,0.0,0.0,0.00300691,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016317606,0.0,0.0,0.0,0.0020852964,0.0,-0.0038788351,0.0,0.013062263,0.0,0.0077187456,0.0,0.0001026464,0.0,-0.0002783199,0.0,0.025860988,0.0,0.023704726,0.0,0.010960621,-0.19524111,0.0,-0.0015300635,0.0,-0.03663137,0.0,-0.017227842,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.115899295,0.0,0.03061442,0.0,0.0013722959,0.019865086,0.00033919417,0.0,0.0,0.0062873885,0.0,0.0,0.020581072,0.0,0.0004110837,0.6043269,0.016270667,0.02015529,-0.0081489645,0.10356234,0.055356722,0.051210575,-0.003964173,0.0120061,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,0.0017734544,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062092893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016068991,0.0,0.0,0.0,-0.016254695,0.0,-0.00315406,0.0,0.0075950013,0.0,0.004836176,0.0,7.0207316e-05,0.0,-0.00026931145,0.0,0.023462715,0.0,-0.012850378,0.0,0.008507183,-0.16704811,0.0,0.003920633,0.0,0.022251347,0.0,0.15925115,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.100301854,0.0,0.01982016,0.0,-0.002126243,0.014549582,0.00033919417,0.0,0.0,0.0038122588,0.0,0.0,-0.004370545,0.0,0.014419748,0.5156297,0.008390839,0.010981516,-0.008391004,-0.117141806,0.044936556,0.048256923,-0.0056311423,0.009871991,0.0,0.0,0.00300691,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055847738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13664562,0.0,0.0,0.0,0.008522306,0.0,-0.0031536333,0.0,-0.008787058,0.0,0.013486637,0.0,0.0001026464,0.0,-0.00018625404,0.0,-0.12659259,0.0,0.012901691,0.0,-0.0104001155,-0.20957266,0.0,0.004296126,0.0,0.025381416,0.0,0.1486806,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.10638967,0.0,0.029008597,0.0,-0.002126243,0.02108498,0.0007349541,0.0,0.0,0.0062670303,0.0,0.0,-0.0051306,0.0,0.016721936,0.647534,0.13481139,0.024602741,-0.008064535,0.10097982,0.048934158,0.048185043,-0.010222811,0.012289178,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,0.0017734544,0.0,-0.00059158134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016043384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017875971,0.0,0.0,0.0,0.006531018,0.0,-0.0036335846,0.0,0.0041615735,0.0,0.016817551,0.0,0.0002361353,0.0,-0.00026931145,0.0,0.024356134,0.0,0.027669052,0.0,0.008922191,-0.20236239,0.0,0.0013198846,0.0,-0.053915545,0.0,0.13450415,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,-0.19337682,0.0,-0.0265823,0.0,0.0013833701,0.026725844,0.0018861494,0.0,0.0,0.006650666,0.0,0.0,-0.00594462,0.0,-0.01357799,0.38333577,0.24263984,0.01284382,-0.023822023,-0.12976596,-0.025288966,-0.0030619754,-0.0048410664,-0.033803433,0.0,0.0,-0.018289719,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.0049091396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073246956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037797727,0.0,0.0,0.0,0.0035703736,0.0,-0.004067624,0.0,0.0073078494,0.0,-0.00095346256,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.019076364,0.0,0.007558871,0.0,0.0061733252,0.12936935,0.0,-0.012303178,0.0,-0.04681409,0.0,-0.03529331,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.1073571,0.0,0.029008597,0.0,-0.002126243,0.020016674,0.0007349541,0.0,0.0,0.0063380315,0.0,0.0,0.02033585,0.0,0.030006899,0.6288437,0.13031255,0.023764472,-0.007951225,0.101677865,0.03319752,0.049282365,-0.008709538,0.012875716,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.000134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015970092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017679324,0.0,0.0,0.0,-0.0019841911,0.0,-0.00315406,0.0,-0.0071813175,0.0,0.0053276788,0.0,0.00012615076,0.0,0.0029306556,0.0,0.026000058,0.0,-0.012525266,0.0,0.0074267127,-0.17892475,0.0,0.0029857128,0.0,0.025504079,0.0,0.14855914,0.0,0.0,0.0,0.0,0.0,6
0.0,0.0,-0.18660647,0.0,0.0034712136,0.0,0.0023409184,0.01985493,0.0007349541,0.0,0.0,0.00396698,0.0,0.0,-0.004534035,0.0,0.014780577,0.40493172,0.132535,0.0067333425,-0.01906126,-0.2019824,0.021348584,0.029948302,-0.0149217285,0.013164226,0.0,0.0,0.003612685,0.0,0.0,0.0,0.0,0.0017734544,0.0,-0.0016205602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021868655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06031784,0.0,0.0,0.0,0.005445282,0.0,0.020312121,0.0,0.009639498,0.0,-0.0421953,0.0,0.0002361353,0.0,-0.0010991108,0.0,0.023419505,0.0,0.0066728774,0.0,-0.053922705,-0.2027192,0.0,0.0008538479,0.0,-0.05553453,0.0,-0.024809945,0.0,0.0,0.0,0.0,0.0,7
0.0,0.0,0.116968274,0.0,0.028000046,0.0,0.0013722959,0.02254283,0.00033919417,0.0,0.0,0.0047801915,0.0,0.0,0.023048917,0.0,0.006608474,0.6207984,-0.023047587,0.018306438,0.0009358698,0.11978137,0.03949199,0.04944129,-0.0053591225,0.016256923,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06209214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013434459,0.0,0.0,0.0,-0.03434351,0.0,-0.003634098,0.0,0.003564253,0.0,-0.036495738,0.0,0.0001026464,0.0,-0.00026931145,0.0,-0.14955558,0.0,0.019191936,0.0,-0.016767124,0.114308275,0.0,0.007972485,0.0,0.02020903,0.0,0.1462226,0.0,0.0,0.0,0.0,0.0,8
0.0,0.0,0.10868186,0.0,0.026394222,0.0,-0.002126243,0.020997606,0.0018861494,0.0,0.0,0.0062670303,0.0,0.0,0.022803696,0.0,0.01937728,0.62584865,0.14288656,0.025841644,-2.2618013e-05,0.119591795,-0.034432065,0.050915435,-0.008403982,0.013875172,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017088054,0.0,0.0,0.0,0.00929151,0.0,-0.0035245921,0.0,-0.0034221776,0.0,0.016626826,0.0,0.0007664314,0.0,-0.00026931145,0.0,0.023195025,0.0,0.008473361,0.0,-0.008546895,-0.214048,0.0,0.0031550557,0.0,0.024590775,0.0,0.13734585,0.0,0.0,0.0,0.0,0.0,9
