threshold,precision,recall,f1,balanced_accuracy
0.59,0.7794621349612275,0.7930735930735932,0.7826942306856223,0.6745670995670995
0.6,0.7951490795955406,0.7930735930735932,0.7901582640997409,0.6927489177489177
0.61,0.8040964480165933,0.7930735930735932,0.7943046055631555,0.7010822510822511
0.62,0.8177944862155389,0.7930735930735932,0.8012880143112702,0.7192640692640693
0.63,0.8153177060297804,0.7740259740259741,0.7891827511533753,0.7097402597402598
0.64,0.8104577620521892,0.7458874458874458,0.7706245343087448,0.6956709956709958
0.65,0.8199185463659149,0.7363636363636363,0.7680008580008579,0.6992424242424242
0.66,0.8178021442495128,0.7272727272727273,0.7631028988171845,0.6946969696969696
0.67,0.8200620077090666,0.689177489177489,0.7388850276952886,0.6839826839826839
0.68,0.8229615384615384,0.6606060606060605,0.7229709595166416,0.6878787878787879
0.6900000000000001,0.8112365967365968,0.6233766233766234,0.6934191387883504,0.6692640692640693
0.7000000000000001,0.8295699300699301,0.6138528138528139,0.6941066684232484,0.6826839826839827
0.7100000000000001,0.8216303696303697,0.5766233766233767,0.6649701015157836,0.664069264069264
0.72,0.8064335664335666,0.5212121212121212,0.6183238206668616,0.6363636363636364
0.73,0.8278260869565217,0.4653679653679654,0.5759229390681003,0.6258658008658008
0.74,0.8416666666666666,0.3168831168831169,0.45245135602133574,0.5970779220779221
0.75,0.8309523809523809,0.28831168831168835,0.4175517728458905,0.5827922077922079
0.76,0.8833333333333332,0.1952380952380952,0.31192592592592594,0.5718614718614718
0.77,0.5,0.11168831168831168,0.18171428571428572,0.5384199134199135
0.78,0.2,0.05454545454545454,0.08571428571428572,0.5272727272727272
0.79,0.0,0.0,0.0,0.5
0.8,0.0,0.0,0.0,0.5
0.81,0.0,0.0,0.0,0.5
0.8200000000000001,0.0,0.0,0.0,0.5
0.8300000000000001,0.0,0.0,0.0,0.5
0.8400000000000001,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
0.89,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.91,0.0,0.0,0.0,0.5
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.9400000000000001,0.0,0.0,0.0,0.5
0.9500000000000001,0.0,0.0,0.0,0.5
0.9600000000000001,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
