threshold,precision,recall,f1,balanced_accuracy
0.01,0.6524621212121212,1.0,0.7896016771488469,0.5
0.02,0.6524621212121212,1.0,0.7896016771488469,0.5
0.03,0.6524621212121212,1.0,0.7896016771488469,0.5
0.04,0.6524621212121212,1.0,0.7896016771488469,0.5
0.05,0.6524621212121212,1.0,0.7896016771488469,0.5
0.060000000000000005,0.6524621212121212,1.0,0.7896016771488469,0.5
0.06999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.08,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.11,0.6524621212121212,1.0,0.7896016771488469,0.5
0.12,0.6524621212121212,1.0,0.7896016771488469,0.5
0.13,0.6524621212121212,1.0,0.7896016771488469,0.5
0.14,0.6524621212121212,1.0,0.7896016771488469,0.5
0.15000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.16,0.6524621212121212,1.0,0.7896016771488469,0.5
0.17,0.6524621212121212,1.0,0.7896016771488469,0.5
0.18000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.19,0.6524621212121212,1.0,0.7896016771488469,0.5
0.2,0.6524621212121212,1.0,0.7896016771488469,0.5
0.21000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.22,0.6524621212121212,1.0,0.7896016771488469,0.5
0.23,0.6524621212121212,1.0,0.7896016771488469,0.5
0.24000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.25,0.6524621212121212,1.0,0.7896016771488469,0.5
0.26,0.6566959921798631,1.0,0.7926495726495727,0.509090909090909
0.27,0.6566959921798631,1.0,0.7926495726495727,0.509090909090909
0.28,0.6648399315738025,1.0,0.7985475460947159,0.5265151515151515
0.29000000000000004,0.6690738025415444,1.0,0.8015954415954415,0.5348484848484849
0.3,0.6735899315738024,1.0,0.8047628624099211,0.5431818181818182
0.31,0.6735899315738024,1.0,0.8047628624099211,0.5431818181818182
0.32,0.6756060606060605,0.9904761904761905,0.8030501089324618,0.5475108225108225
0.33,0.6756060606060605,0.9904761904761905,0.8030501089324618,0.5475108225108225
0.34,0.6756060606060605,0.9904761904761905,0.8030501089324618,0.5475108225108225
0.35000000000000003,0.6756060606060605,0.9904761904761905,0.8030501089324618,0.5475108225108225
0.36000000000000004,0.6828986873341711,0.980952380952381,0.8046843055880633,0.5601731601731601
0.37,0.6881896926251765,0.980952380952381,0.808085666132281,0.5685064935064935
0.38,0.6938876983231822,0.980952380952381,0.8116317654230611,0.5768398268398268
0.39,0.6937199666295883,0.9619047619047618,0.8047086561541033,0.5756493506493506
0.4,0.6981554505005562,0.9619047619047618,0.8077834290401968,0.5847402597402598
0.41000000000000003,0.7046574500768049,0.9523809523809523,0.8089631334328393,0.5974025974025974
0.42000000000000004,0.7094193548387097,0.9523809523809523,0.8120243579226353,0.6064935064935065
0.43,0.7139410939691444,0.9428571428571428,0.8104433302546511,0.610064935064935
0.44,0.7158931204372998,0.9333333333333333,0.8082916021329606,0.6136363636363636
0.45,0.7117523336878174,0.9142857142857143,0.7970361908775492,0.6041125541125542
0.46,0.7192564387781295,0.9047619047619048,0.7976090699353636,0.6167748917748919
0.47000000000000003,0.7182212838409783,0.8770562770562771,0.7854124644639068,0.6112554112554113
0.48000000000000004,0.7297873357228195,0.8675324675324674,0.7873855391844377,0.623917748917749
0.49,0.7336391875746714,0.8580086580086579,0.7859362638221188,0.6274891774891774
0.5,0.7309725209080047,0.8484848484848484,0.7803323990878193,0.6227272727272727
0.51,0.7347350427350426,0.8393939393939395,0.7792344853214419,0.6272727272727272
0.52,0.7347350427350426,0.8393939393939395,0.7792344853214419,0.6272727272727272
0.53,0.7308888888888888,0.8207792207792208,0.7690525550100018,0.6179653679653679
0.54,0.7357164750957854,0.8207792207792208,0.7722199758244815,0.6270562770562771
