Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.16528408,-0.083672695,-0.021720672,0.0,0.20910941,0.15394017,0.1358704,-0.00075355195,0.0,0.55519557,0.0538159,0.00066702836,0.0027023978,0.002559274,-0.009378583,2.6701412,-0.38245362,0.21713737,-0.19092296,0.4914022,0.9950194,0.28874868,0.5106499,0.21201876,0.0,0.0,-0.033249617,-0.022225961,-0.012416457,0.00057254365,0.0,0.03831234,-0.00033342768,0.045919895,0.014443515,0.0,0.0,0.0,0.0,0.0,0.0,0.014932374,0.010312799,-0.0063995253,-0.0047599995,0.0,0.0,0.023537276,0.00070319534,-0.16794243,-0.03607153,0.0,0.0,-0.18393746,-0.057470284,0.011313815,-0.0046409457,-0.093733184,-0.061328243,-0.043262366,0.013976082,0.029322295,-0.0119691,0.018822972,0.0059867115,0.012648541,0.015356617,-0.1841266,0.0025477693,0.023030577,-0.13405965,-0.040002905,7.702975e-05,0.0043476312,0.15179488,0.06410659,0.46507978,0.18034616,-0.041921858,-0.01829473,0.0,0.0,0.5662899,0.07683727,0.030883102,0.40341175,-0.009449207,-0.005578425,0.58655524,0.13249245,-0.4198202,-0.27186173,-0.022555135,0.1557817,-0.031976175,-0.010292202,0
0.0,0.0,0.12325433,0.020965163,0.016677476,0.0,-0.46175447,0.1008654,-0.009044771,-0.0014132742,0.0,0.15869719,-0.0060484805,0.00066702836,0.0065469104,0.013439585,0.5105242,2.419067,-0.38029417,0.52861655,-0.47552764,0.39275533,0.6096051,0.20085143,-0.13583525,0.18066907,0.0,0.0,0.0719507,0.027794775,0.0066096447,0.0001935408,0.0,-0.017417248,0.0028949825,-0.071605325,-0.02996301,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083905775,-0.0067959744,-0.0058561997,-0.003365775,0.0,0.0,0.020624682,0.004147933,-0.14297016,-0.03140276,0.0,0.0,-0.24547844,-0.083341174,0.01265411,0.0011111957,-0.0886246,-0.033059627,-0.38467112,-0.07847218,0.037298754,-0.014881091,0.024705488,0.0054674675,0.0041528777,0.011960113,-0.123214014,-0.024588611,0.11247026,-0.06306318,-0.03365829,-0.0032292088,-0.004339789,0.15650325,0.04755417,-0.06310672,-0.021696672,-0.073824085,-0.028536301,0.0,0.0,0.40983433,-0.0067609744,0.095413856,0.1848366,0.06686392,0.024115246,0.045978155,-0.016637227,1.2912817,0.098364726,0.14666437,0.069350526,0.8212759,0.03546935,1
0.0,0.0,0.05351015,0.019860681,-0.102149084,0.0,0.14666171,0.11253354,0.10756253,-0.0011755314,0.0,0.46927744,0.05689476,0.00066702836,0.004285655,0.0027029915,0.035475843,2.351749,-0.3440293,0.51896703,-0.40529332,0.41207623,0.7552528,0.23686959,-0.12635672,0.2109107,0.0,0.0,0.05804074,0.004418984,0.0030271076,0.0001935408,0.0,-0.023735764,-0.007366732,-0.031988777,-0.017030621,0.0,0.0,0.0,0.0,0.0,0.0,0.020082101,0.0062715784,-0.0059906193,-0.0030542535,0.0,0.0,0.019450154,0.0033269594,-0.08525985,-0.028758684,0.0,0.0,0.20410761,0.07962498,0.0018261852,-0.0018231831,0.035540566,0.00021261512,0.01924009,-0.004448333,0.005700663,-0.04243611,-0.004302229,0.0007142969,0.0621754,0.016775493,-0.24302188,-0.020372193,0.11480947,-0.029796116,-0.037353292,0.0034495662,-0.010469468,0.14250487,0.05276128,-0.028283259,-0.013823243,-0.0412362,-0.04306276,0.0,0.0,0.32908112,0.032238312,0.43105972,0.112422645,0.047374494,0.01843236,0.07611928,0.0107254805,0.9517354,0.08368725,0.10566197,0.10616719,0.23449455,0.043209326,2
0.0,0.0,-0.0741129,-0.010078577,0.039819248,0.0,0.39843923,0.10521386,0.1526565,-0.0008140482,0.0,0.54418314,0.08508594,0.00066702836,0.00046992605,0.00178187,0.21487823,2.3914716,-1.0096998,0.13834068,-0.11798145,0.37696648,1.0050753,0.39496475,0.5947135,0.14083175,0.0,0.0,-0.05329477,-0.041089125,0.01083543,0.0002707317,0.0,5.0656614e-05,-0.008090274,0.036727317,-0.0019204041,0.0,0.0,0.0,0.0,0.0,0.0,0.013601906,0.004233561,-0.0067682182,-0.0042850003,0.0,0.0,0.024613068,0.00043993845,0.063953176,0.011188036,0.0,0.0,-0.0015076078,-0.0010061578,-0.024737362,0.003957238,0.018460562,0.006814711,-0.08638048,0.0045826994,0.04131785,0.033946134,0.0302576,0.015952494,0.004283286,0.0035016758,-0.05283223,-0.012476078,-0.041148555,-0.24100882,-0.049599193,0.080500364,0.011352275,-0.051138956,-0.0044195615,1.2563022,0.46705705,-0.016834745,-0.036269777,0.0,0.0,-0.017534796,0.1109224,0.15958557,0.08990126,0.010859548,0.0076767127,0.70762926,0.17430517,-0.12678525,-0.030735467,-0.14631315,0.08462677,-0.14653699,0.04583392,3
0.0,0.0,0.17452739,0.055307545,-0.033127666,0.0,-0.49766386,0.21152057,-0.022077827,-0.002568067,0.0,0.19499116,-0.0028451602,0.00066702836,0.014692837,0.010510693,0.5016716,2.6559405,-0.19233356,0.16152771,-0.2970238,0.6698123,0.9726121,0.3520296,0.6430734,0.12749024,0.0,0.0,0.08324614,0.02954248,0.055881638,0.0018967793,0.0,-0.0009079255,0.00020991766,-0.049111843,-0.020263715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121856425,-0.012637185,-0.0051008407,-0.0032141546,0.0,0.0,-0.13179766,-0.020869926,-0.16227965,-0.034099888,0.0,0.0,0.14450248,0.065311395,-0.014792004,0.0024711713,0.08062823,0.012777008,0.1249251,0.03234537,0.07717027,-0.011234749,-0.008639555,0.012457478,0.0085222935,0.009039914,-0.13731636,-0.023138875,-0.055179454,-0.1013693,-0.024496736,0.033832688,-0.009748335,0.0226016,0.010663366,0.0026750762,0.028787958,-0.074265264,-0.052516174,0.0,0.0,0.00085247355,0.06584346,0.16798711,0.24342664,-0.00027459397,-0.0030884892,0.5371263,0.08529836,0.19473481,-0.26870444,-0.091539115,0.09885141,0.9920483,0.0051058982,4
0.0,0.0,-0.16609307,-0.0961283,0.09343087,0.0,-0.99259996,0.23480672,-0.03122385,-0.001050129,0.0,0.22527134,-0.002864536,0.00066702836,-0.078468755,-0.03512669,0.31061906,0.77069783,-0.023238612,-0.13464107,-0.4723573,0.38139412,0.6186912,0.14306092,-0.34126323,-0.3701695,0.0,0.0,-0.28208938,-0.0807873,-0.038849663,0.0001935408,0.0,-0.01305955,-0.00045518205,-0.05558648,0.0035146363,0.0,0.0,0.0,0.0,0.0,0.0,0.04029278,0.023685992,-0.009894254,-0.005294732,0.0,0.0,0.02073311,0.0017603068,0.00012536021,-0.022659495,0.0,0.0,0.04466507,0.039349504,-0.008192966,-0.0053327256,-0.10991528,-0.013571335,-0.10651144,-0.02052102,0.008763377,-0.014728706,-0.027001485,0.002562631,-0.009492893,-0.004867006,0.0965915,-0.0006459607,-0.06634726,-0.17260781,0.022904402,-0.06085462,-0.009005635,0.13710873,0.070234835,-0.17454232,-0.06391593,-0.14701745,-0.08404614,0.0,0.0,-0.37548614,-0.052726872,0.04080642,0.009780309,-0.027927555,-0.021447208,-0.5832803,-0.18098286,-0.031979587,-0.46763802,-0.021534499,-0.27418363,0.30897114,-0.24854428,5
0.0,0.0,-0.20330265,-0.08344196,0.11919393,0.0,-0.033183064,0.164042,-0.011345057,-0.00077418797,0.0,0.14824624,-0.0063478784,0.00066702836,-0.0015252632,0.01136079,-0.49370766,1.1523069,-0.28594887,0.2186228,-0.5743186,-0.108973846,0.6008215,0.18303409,-0.26082143,-0.16098331,0.0,0.0,-0.21617357,-0.03541187,-0.01740662,9.694714e-05,0.0,-0.04969369,0.010006076,-0.06875585,-0.012111453,0.0,0.0,0.0,0.0,0.0,0.0,-0.14067939,-0.007293118,-0.011461134,-0.0049415226,0.0,0.0,0.011011511,0.00047006644,0.03424174,0.020664435,0.0,0.0,-0.26545155,-0.119779445,-0.09415675,-0.014988794,-0.19517247,-0.059424166,-0.3675374,-0.025903983,0.031299338,-0.036124773,0.012338839,0.0037180316,-0.11137466,-0.035849098,-0.38357842,-0.027262023,-0.08023978,-0.15548782,-0.06659373,-0.09416604,-0.024854157,-0.011179448,0.004173725,-0.04509975,-0.040368304,0.0017067089,0.0042982018,0.0,0.0,0.009818736,-0.022402618,-0.009926274,0.18177776,-0.06428875,-0.016656725,0.10060569,0.011291048,-0.52185255,-0.3489143,-0.20186645,-0.19149388,0.46412626,-0.070641205,6
0.0,0.0,0.009141194,-0.019837499,0.07730641,0.0,0.23931819,0.29473162,0.009601769,-0.0013275627,0.0,0.12784413,8.844142e-05,0.00066702836,-0.031998694,-0.00994934,0.25592422,1.1200577,-0.09452403,0.6559832,-0.237961,0.183151,0.28410128,0.2767705,0.030504327,0.16137819,0.0,0.0,-0.08767927,-0.038034167,0.02159432,0.00018407115,0.0,-0.0043222485,0.013332911,0.06755974,0.008837823,0.0,0.0,0.0,0.0,0.0,0.0,0.03824456,-0.011718073,-0.009409645,-0.0048956485,0.0,0.0,0.02878373,0.004602398,-0.04280655,0.037000716,0.0,0.0,0.105744585,0.008639232,0.01878049,0.0036121325,-0.041708935,0.019086352,0.15272465,0.05402661,-0.011049673,-0.006425334,0.11345366,0.016044311,0.06605994,0.025806738,-0.22479782,-0.028019758,0.13333379,0.30158323,0.08607296,-0.065444514,-0.039823703,-0.05123298,-0.0006654746,-0.0145283155,-0.0008083137,0.034709353,0.030348081,0.0,0.0,-0.2798653,-0.023483347,0.04734131,0.2985802,-0.044035573,-0.025135163,-0.27267468,-0.13084868,-0.20657352,0.017189117,-0.040599678,0.16655184,1.0305631,0.11146129,7
0.0,0.0,0.30834314,0.17037712,-0.15988624,0.0,0.31130248,0.35576072,-0.0016314044,0.0022554048,0.0,0.19280268,-0.0017976625,0.00066702836,0.14725968,-0.0042182035,-0.00022932445,-0.55118465,0.331562,1.208583,-0.24521007,0.37654406,-0.25214633,0.2770565,-0.0033044207,0.026655518,0.0,0.0,0.051918972,0.022313628,-0.008718518,9.9945326e-05,0.0,-0.017256036,-0.0042807506,0.028910095,0.02506511,0.0,0.0,0.0,0.0,0.0,0.0,0.042929314,0.0043771854,-0.008457955,-0.004586273,0.0,0.0,0.042862684,0.009371854,0.09294314,-0.0061732074,0.0,0.0,0.1438936,0.041942727,0.0022856896,0.0041095368,-0.016815802,0.005342595,0.048689518,0.019603208,0.06935816,0.028463982,0.13361089,0.012269572,-0.020476477,-0.014859749,0.06802316,0.016537666,0.2630157,0.24849255,0.1035104,-0.023609903,0.018464515,0.093544684,0.033740867,-0.16604134,-0.062284745,0.08627138,0.019655967,0.0,0.0,-0.020934321,-0.020155359,0.11699084,0.0035327275,-0.058820784,-0.018923352,-0.2846981,-0.021881647,-0.73136425,-0.12551351,0.025330653,0.6487113,0.30294934,0.3398279,8
0.0,0.0,0.30301842,0.087526605,-0.1760811,0.0,0.3105675,0.26881513,0.009928541,0.014904006,0.0,0.14797074,0.0012875524,0.0038258221,0.027439628,-0.004663284,-0.017581038,0.66974324,0.6432925,0.9535899,-0.01914674,-0.034753643,0.13064462,-0.20571473,0.019837141,0.009761996,0.0,0.0,0.28572008,0.07013204,0.032366697,9.268649e-05,0.0,-0.018309971,-0.00452645,-0.050754603,-0.0073689474,0.0,0.0,0.0,0.0,0.0,0.0,-0.08682504,-0.04530862,-0.008195181,-0.004208888,0.0,0.0,0.024458647,0.0034232787,0.07895778,0.00954069,0.0,0.0,0.096185185,0.025507824,0.0046199383,0.002681874,0.02153339,0.0095276125,0.100228496,0.024096755,0.105166994,0.043761015,-0.03314662,-0.00020622555,-0.019685825,0.00618679,-0.072223805,-0.014042927,0.10297219,0.17244951,0.08232331,-0.098433845,0.004855204,0.12851566,0.08302458,-0.09311613,-0.06095107,0.04023765,0.015731458,0.0,0.0,0.42564642,0.010495687,-0.014948612,-0.22918835,0.20118693,0.05894521,-0.20083329,0.07989246,0.47991195,0.17944941,-0.08660274,0.16591187,0.10302499,0.11548159,9
