Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.0,0.0,0.20440498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528248,0.27486125,-0.03449552,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530725,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011411679,-0.00686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300203,0.0,-0.013687489,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.18726212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046119776,0.27486125,0.012732891,0.0,0.0,0.0,0.018895349,0.0,0.0,0.024102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530725,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011411679,-0.00686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300203,0.0,-0.013687489,0.0,0.0,0.0,0.008211657,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.18726212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528248,0.27486125,0.012732891,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530725,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011411679,-0.00686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300203,0.0,-0.013687489,0.0,0.0,0.0,0.008211657,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.17002901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052722465,0.29249847,-0.03449552,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719412,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,-0.085767455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035983637,0.29249847,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585149,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,-0.085767455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103294566,0.29249847,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12662202,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.17002901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029278614,0.29249847,-0.03449552,0.0,0.0,0.0,0.018895349,0.0,0.0,0.024102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585149,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,6
0.0,0.0,0.0,0.0,-0.12115074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0771145,0.27486125,-0.06536722,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089873336,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300203,0.0,-0.013687489,0.0,0.0,0.0,-0.0070478898,0.0,0.0,0.0,0.0,0.0,7
0.0,0.0,0.0,0.0,0.20440498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052722465,0.29249847,-0.009457486,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719412,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011411679,-0.00686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,8
0.0,0.0,0.0,0.0,0.15288614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052722465,0.27787608,0.012732891,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719412,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300203,0.0,0.00559001,0.0,0.0,0.0,0.008211657,0.0,0.0,0.0,0.0,0.0,9
