threshold,precision,recall,f1,balanced_accuracy
0.01,0.6524621212121212,1.0,0.7896016771488469,0.5
0.02,0.6524621212121212,1.0,0.7896016771488469,0.5
0.03,0.6524621212121212,1.0,0.7896016771488469,0.5
0.04,0.6524621212121212,1.0,0.7896016771488469,0.5
0.05,0.6524621212121212,1.0,0.7896016771488469,0.5
0.060000000000000005,0.6524621212121212,1.0,0.7896016771488469,0.5
0.06999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.08,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.11,0.6524621212121212,1.0,0.7896016771488469,0.5
0.12,0.6524621212121212,1.0,0.7896016771488469,0.5
0.13,0.6524621212121212,1.0,0.7896016771488469,0.5
0.14,0.6524621212121212,1.0,0.7896016771488469,0.5
0.15000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.16,0.6524621212121212,1.0,0.7896016771488469,0.5
0.17,0.6524621212121212,1.0,0.7896016771488469,0.5
0.18000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.19,0.6524621212121212,1.0,0.7896016771488469,0.5
0.2,0.6524621212121212,1.0,0.7896016771488469,0.5
0.21000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.22,0.6524621212121212,1.0,0.7896016771488469,0.5
0.23,0.6524621212121212,1.0,0.7896016771488469,0.5
0.24000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.25,0.6524621212121212,1.0,0.7896016771488469,0.5
0.26,0.6524621212121212,1.0,0.7896016771488469,0.5
0.27,0.6524621212121212,1.0,0.7896016771488469,0.5
0.28,0.6524621212121212,1.0,0.7896016771488469,0.5
0.29000000000000004,0.6524621212121212,1.0,0.7896016771488469,0.5
0.3,0.6524621212121212,1.0,0.7896016771488469,0.5
0.31,0.6524621212121212,1.0,0.7896016771488469,0.5
0.32,0.6524621212121212,1.0,0.7896016771488469,0.5
0.33,0.6524621212121212,1.0,0.7896016771488469,0.5
0.34,0.6524621212121212,1.0,0.7896016771488469,0.5
0.35000000000000003,0.6524621212121212,1.0,0.7896016771488469,0.5
0.36000000000000004,0.6524621212121212,1.0,0.7896016771488469,0.5
0.37,0.6524621212121212,1.0,0.7896016771488469,0.5
0.38,0.6524621212121212,1.0,0.7896016771488469,0.5
0.39,0.6524621212121212,1.0,0.7896016771488469,0.5
0.4,0.6524621212121212,1.0,0.7896016771488469,0.5
0.41000000000000003,0.6524621212121212,1.0,0.7896016771488469,0.5
0.42000000000000004,0.6524621212121212,1.0,0.7896016771488469,0.5
0.43,0.6524621212121212,1.0,0.7896016771488469,0.5
0.44,0.6524621212121212,1.0,0.7896016771488469,0.5
0.45,0.6524621212121212,1.0,0.7896016771488469,0.5
0.46,0.6524621212121212,1.0,0.7896016771488469,0.5
0.47000000000000003,0.6524621212121212,1.0,0.7896016771488469,0.5
0.48000000000000004,0.6524621212121212,1.0,0.7896016771488469,0.5
0.49,0.6585227272727272,0.9904761904761905,0.7909088666913305,0.5126623376623376
0.5,0.6718704284221525,0.9904761904761905,0.8002614379084967,0.5384199134199135
0.51,0.6740209660565611,0.9813852813852814,0.7987520039462325,0.5429653679653679
0.52,0.6759708839547548,0.9718614718614719,0.7968170077255221,0.5472943722943724
0.53,0.6847086247086246,0.9528138528138529,0.7957115197415573,0.56504329004329
0.54,0.6847086247086246,0.9528138528138529,0.7957115197415573,0.56504329004329
0.55,0.7068484134001375,0.925108225108225,0.8009131901533119,0.601948051948052
0.56,0.7237947479251827,0.8779220779220779,0.7921950271950272,0.6215367965367966
0.5700000000000001,0.7461594202898552,0.868831168831169,0.80149454410324,0.651082251082251
0.5800000000000001,0.7818370035761341,0.8502164502164502,0.813194402496728,0.6955627705627706
0.59,0.7839243365330322,0.8216450216450216,0.800090754395916,0.6896103896103896
