threshold,precision,recall,f1,balanced_accuracy
0.01,0.7761904761904762,1.0,0.8721212121212121,0.5
0.02,0.7761904761904762,1.0,0.8721212121212121,0.5
0.03,0.7761904761904762,1.0,0.8721212121212121,0.5
0.04,0.7761904761904762,1.0,0.8721212121212121,0.5
0.05,0.7761904761904762,1.0,0.8721212121212121,0.5
0.060000000000000005,0.7761904761904762,1.0,0.8721212121212121,0.5
0.06999999999999999,0.7761904761904762,1.0,0.8721212121212121,0.5
0.08,0.7761904761904762,1.0,0.8721212121212121,0.5
0.09,0.7761904761904762,1.0,0.8721212121212121,0.5
0.09999999999999999,0.7761904761904762,1.0,0.8721212121212121,0.5
0.11,0.7761904761904762,1.0,0.8721212121212121,0.5
0.12,0.7761904761904762,1.0,0.8721212121212121,0.5
0.13,0.7761904761904762,1.0,0.8721212121212121,0.5
0.14,0.7761904761904762,1.0,0.8721212121212121,0.5
0.15000000000000002,0.7761904761904762,1.0,0.8721212121212121,0.5
0.16,0.7761904761904762,1.0,0.8721212121212121,0.5
0.17,0.7761904761904762,1.0,0.8721212121212121,0.5
0.18000000000000002,0.7761904761904762,1.0,0.8721212121212121,0.5
0.19,0.7761904761904762,1.0,0.8721212121212121,0.5
0.2,0.8095238095238095,1.0,0.8903030303030303,0.6
0.21000000000000002,0.8095238095238095,1.0,0.8903030303030303,0.6
0.22,0.8095238095238095,1.0,0.8903030303030303,0.6
0.23,0.8095238095238095,1.0,0.8903030303030303,0.6
0.24000000000000002,0.8095238095238095,1.0,0.8903030303030303,0.6
0.25,0.8095238095238095,1.0,0.8903030303030303,0.6
0.26,0.8095238095238095,1.0,0.8903030303030303,0.6
0.27,0.8095238095238095,1.0,0.8903030303030303,0.6
0.28,0.8095238095238095,1.0,0.8903030303030303,0.6
0.29000000000000004,0.8095238095238095,1.0,0.8903030303030303,0.6
0.3,0.8095238095238095,1.0,0.8903030303030303,0.6
0.31,0.8095238095238095,1.0,0.8903030303030303,0.6
0.32,0.8095238095238095,1.0,0.8903030303030303,0.6
0.33,0.8095238095238095,1.0,0.8903030303030303,0.6
0.34,0.8095238095238095,1.0,0.8903030303030303,0.6
0.35000000000000003,0.8333333333333334,1.0,0.9054545454545455,0.65
0.36000000000000004,0.8333333333333334,1.0,0.9054545454545455,0.65
0.37,0.8333333333333334,1.0,0.9054545454545455,0.65
0.38,0.8333333333333334,1.0,0.9054545454545455,0.65
0.39,0.8333333333333334,1.0,0.9054545454545455,0.65
0.4,0.8333333333333334,1.0,0.9054545454545455,0.65
0.41000000000000003,0.8333333333333334,1.0,0.9054545454545455,0.65
0.42000000000000004,0.8333333333333334,1.0,0.9054545454545455,0.65
0.43,0.8333333333333334,1.0,0.9054545454545455,0.65
0.44,0.8333333333333334,1.0,0.9054545454545455,0.65
0.45,0.8333333333333334,1.0,0.9054545454545455,0.65
0.46,0.8333333333333334,1.0,0.9054545454545455,0.65
0.47000000000000003,0.8266666666666668,0.96,0.8836363636363636,0.63
0.48000000000000004,0.8266666666666668,0.96,0.8836363636363636,0.63
0.49,0.8266666666666668,0.96,0.8836363636363636,0.63
0.5,0.8266666666666668,0.96,0.8836363636363636,0.63
0.51,0.8266666666666668,0.96,0.8836363636363636,0.63
0.52,0.8266666666666668,0.96,0.8836363636363636,0.63
0.53,0.8266666666666668,0.9199999999999999,0.8614141414141414,0.61
0.54,0.8266666666666668,0.9199999999999999,0.8614141414141414,0.61
0.55,0.8266666666666668,0.9199999999999999,0.8614141414141414,0.61
0.56,0.8266666666666668,0.9199999999999999,0.8614141414141414,0.61
0.5700000000000001,0.8266666666666668,0.9199999999999999,0.8614141414141414,0.61
0.5800000000000001,0.8266666666666668,0.9199999999999999,0.8614141414141414,0.61
0.59,0.8666666666666668,0.9199999999999999,0.8791919191919192,0.71
0.6,0.8666666666666668,0.9199999999999999,0.8791919191919192,0.71
0.61,0.8666666666666668,0.9199999999999999,0.8791919191919192,0.71
0.62,0.8666666666666668,0.9199999999999999,0.8791919191919192,0.71
0.63,0.8666666666666668,0.8800000000000001,0.8514141414141413,0.6900000000000001
0.64,0.8666666666666668,0.8800000000000001,0.8514141414141413,0.6900000000000001
0.65,0.8666666666666668,0.8800000000000001,0.8514141414141413,0.6900000000000001
0.66,0.8666666666666668,0.8800000000000001,0.8514141414141413,0.6900000000000001
0.67,0.8666666666666668,0.8800000000000001,0.8514141414141413,0.6900000000000001
0.68,0.8666666666666668,0.8800000000000001,0.8514141414141413,0.6900000000000001
0.6900000000000001,0.8666666666666668,0.8800000000000001,0.8514141414141413,0.6900000000000001
0.7000000000000001,0.8666666666666668,0.8400000000000001,0.8236363636363636,0.6699999999999999
0.7100000000000001,0.8666666666666668,0.8400000000000001,0.8236363636363636,0.6699999999999999
0.72,0.8666666666666668,0.8400000000000001,0.8236363636363636,0.6699999999999999
0.73,0.9,0.8400000000000001,0.8418181818181818,0.72
0.74,0.9,0.8400000000000001,0.8418181818181818,0.72
0.75,0.9,0.8400000000000001,0.8418181818181818,0.72
0.76,0.9,0.8,0.8195959595959597,0.7
0.77,0.9,0.8,0.8195959595959597,0.7
0.78,0.9333333333333333,0.76,0.8155555555555555,0.78
0.79,0.9333333333333333,0.76,0.8155555555555555,0.78
0.8,0.9333333333333333,0.76,0.8155555555555555,0.78
0.81,0.9333333333333333,0.72,0.7877777777777778,0.76
0.8200000000000001,0.9333333333333333,0.72,0.7877777777777778,0.76
0.8300000000000001,0.9333333333333333,0.72,0.7877777777777778,0.76
0.8400000000000001,0.9333333333333333,0.68,0.7520634920634921,0.74
0.85,0.9333333333333333,0.68,0.7520634920634921,0.74
0.86,0.9333333333333333,0.68,0.7520634920634921,0.74
0.87,0.9333333333333333,0.68,0.7520634920634921,0.74
0.88,0.9333333333333333,0.68,0.7520634920634921,0.74
0.89,0.9199999999999999,0.6300000000000001,0.7253968253968254,0.7150000000000001
0.9,0.9199999999999999,0.5900000000000001,0.6896825396825397,0.695
0.91,0.9199999999999999,0.5900000000000001,0.6896825396825397,0.695
0.92,0.9199999999999999,0.55,0.6539682539682539,0.675
0.93,0.9199999999999999,0.43,0.5428571428571428,0.615
0.9400000000000001,0.9199999999999999,0.35,0.44761904761904764,0.575
0.9500000000000001,0.72,0.31,0.38095238095238093,0.555
0.9600000000000001,0.75,0.27,0.35,0.5850000000000001
0.97,0.2,0.04,0.06666666666666667,0.52
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
