threshold,precision,recall,f1,balanced_accuracy
0.01,0.6524621212121212,1.0,0.7896016771488469,0.5
0.02,0.6524621212121212,1.0,0.7896016771488469,0.5
0.03,0.6524621212121212,1.0,0.7896016771488469,0.5
0.04,0.6524621212121212,1.0,0.7896016771488469,0.5
0.05,0.6524621212121212,1.0,0.7896016771488469,0.5
0.060000000000000005,0.6524621212121212,1.0,0.7896016771488469,0.5
0.06999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.08,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.11,0.6524621212121212,1.0,0.7896016771488469,0.5
0.12,0.6524621212121212,1.0,0.7896016771488469,0.5
0.13,0.6524621212121212,1.0,0.7896016771488469,0.5
0.14,0.6524621212121212,1.0,0.7896016771488469,0.5
0.15000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.16,0.6524621212121212,1.0,0.7896016771488469,0.5
0.17,0.6524621212121212,1.0,0.7896016771488469,0.5
0.18000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.19,0.6524621212121212,1.0,0.7896016771488469,0.5
0.2,0.6524621212121212,1.0,0.7896016771488469,0.5
0.21000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.22,0.6524621212121212,1.0,0.7896016771488469,0.5
0.23,0.6524621212121212,1.0,0.7896016771488469,0.5
0.24000000000000002,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.25,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.26,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.27,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.28,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.29000000000000004,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.3,0.65422165200391,0.9904761904761905,0.7878922754394452,0.5035714285714286
0.31,0.66047165200391,0.980952380952381,0.7892274174627115,0.5162337662337663
0.32,0.6646383186705767,0.980952380952381,0.7921903804256745,0.5253246753246753
0.33,0.6646383186705767,0.980952380952381,0.7921903804256745,0.5253246753246753
0.34,0.6713059122931202,0.9714285714285715,0.7935758622107123,0.537987012987013
0.35000000000000003,0.6760370950888193,0.9714285714285715,0.796768895592425,0.547077922077922
0.36000000000000004,0.6788468013468013,0.9619047619047618,0.7951022289257583,0.5506493506493506
0.37,0.6765675990675991,0.9523809523809523,0.7899603849541271,0.5458874458874459
0.38,0.6765675990675991,0.9523809523809523,0.7899603849541271,0.5458874458874459
0.39,0.6859321475625823,0.9428571428571428,0.7913143501378795,0.5577922077922077
0.4,0.694277236381809,0.9428571428571428,0.7972297527769225,0.5752164502164502
0.41000000000000003,0.7013518298454459,0.9337662337662339,0.7988548022161466,0.5880952380952381
0.42000000000000004,0.7065242436385493,0.9337662337662339,0.8021489198632054,0.5971861471861473
0.43,0.7065242436385493,0.9337662337662339,0.8021489198632054,0.5971861471861473
0.44,0.7041527021365731,0.9242424242424242,0.7964406746200766,0.5924242424242425
0.45,0.7159254698047801,0.9147186147186147,0.8001534391534392,0.6134199134199134
0.46,0.7210978835978836,0.9147186147186147,0.8035820105820106,0.6217532467532468
0.47000000000000003,0.7214781076623181,0.8865800865800866,0.7908483298756857,0.616017316017316
0.48000000000000004,0.7270336632178737,0.8865800865800866,0.7944197584471141,0.6243506493506492
0.49,0.7270336632178737,0.8865800865800866,0.7944197584471141,0.6243506493506492
0.5,0.7314691470888415,0.8865800865800866,0.7974945313332077,0.6334415584415585
0.51,0.7374520530717475,0.8865800865800866,0.8012179355885267,0.6417748917748918
0.52,0.7521007260362099,0.8865800865800866,0.8086929705751252,0.6584415584415584
0.53,0.7528622768847173,0.8584415584415584,0.7972098246298411,0.6534632034632034
0.54,0.750528943551384,0.848917748917749,0.7917991966105175,0.6487012987012987
