threshold,precision,recall,f1,balanced_accuracy
0.01,0.649002849002849,1.0,0.7871035940803383,0.5
0.02,0.649002849002849,1.0,0.7871035940803383,0.5
0.03,0.649002849002849,1.0,0.7871035940803383,0.5
0.04,0.649002849002849,1.0,0.7871035940803383,0.5
0.05,0.649002849002849,1.0,0.7871035940803383,0.5
0.060000000000000005,0.649002849002849,1.0,0.7871035940803383,0.5
0.06999999999999999,0.649002849002849,1.0,0.7871035940803383,0.5
0.08,0.649002849002849,1.0,0.7871035940803383,0.5
0.09,0.649002849002849,1.0,0.7871035940803383,0.5
0.09999999999999999,0.649002849002849,1.0,0.7871035940803383,0.5
0.11,0.649002849002849,1.0,0.7871035940803383,0.5
0.12,0.649002849002849,1.0,0.7871035940803383,0.5
0.13,0.649002849002849,1.0,0.7871035940803383,0.5
0.14,0.649002849002849,1.0,0.7871035940803383,0.5
0.15000000000000002,0.649002849002849,1.0,0.7871035940803383,0.5
0.16,0.649002849002849,1.0,0.7871035940803383,0.5
0.17,0.649002849002849,1.0,0.7871035940803383,0.5
0.18000000000000002,0.649002849002849,1.0,0.7871035940803383,0.5
0.19,0.649002849002849,1.0,0.7871035940803383,0.5
0.2,0.649002849002849,1.0,0.7871035940803383,0.5
0.21000000000000002,0.649002849002849,1.0,0.7871035940803383,0.5
0.22,0.649002849002849,1.0,0.7871035940803383,0.5
0.23,0.649002849002849,1.0,0.7871035940803383,0.5
0.24000000000000002,0.649002849002849,1.0,0.7871035940803383,0.5
0.25,0.649002849002849,1.0,0.7871035940803383,0.5
0.26,0.649002849002849,1.0,0.7871035940803383,0.5
0.27,0.649002849002849,1.0,0.7871035940803383,0.5
0.28,0.649002849002849,1.0,0.7871035940803383,0.5
0.29000000000000004,0.649002849002849,1.0,0.7871035940803383,0.5
0.3,0.649002849002849,1.0,0.7871035940803383,0.5
0.31,0.649002849002849,1.0,0.7871035940803383,0.5
0.32,0.649002849002849,1.0,0.7871035940803383,0.5
0.33,0.649002849002849,1.0,0.7871035940803383,0.5
0.34,0.649002849002849,1.0,0.7871035940803383,0.5
0.35000000000000003,0.6594643874643875,1.0,0.7946340481224203,0.5222222222222221
0.36000000000000004,0.6752051282051282,1.0,0.8059422521135511,0.5533333333333333
0.37,0.6752051282051282,1.0,0.8059422521135511,0.5533333333333333
0.38,0.6752051282051282,1.0,0.8059422521135511,0.5533333333333333
0.39,0.6783355629877369,0.9882352941176471,0.804037490208789,0.5574509803921568
0.4,0.6884475524475524,0.9764705882352942,0.8063889598773321,0.5726797385620914
0.41000000000000003,0.6858501498501498,0.9647058823529411,0.8001811326168731,0.566797385620915
0.42000000000000004,0.7091212121212122,0.9647058823529411,0.8159279086108354,0.6101307189542483
0.43,0.7136666666666668,0.9529411764705882,0.8139875066704334,0.6153594771241829
0.44,0.7195858585858586,0.9176470588235294,0.8037667364496632,0.6188235294117647
0.45,0.7144180477544322,0.8941176470588236,0.7913064713064714,0.6070588235294118
0.46,0.7262441347109538,0.8941176470588236,0.7994017094017094,0.629281045751634
0.47000000000000003,0.7262441347109538,0.8941176470588236,0.7994017094017094,0.629281045751634
0.48000000000000004,0.7329635022998866,0.8941176470588236,0.8037606837606838,0.6403921568627451
0.49,0.7394570087933932,0.8941176470588236,0.8078092667566352,0.6515032679738562
0.5,0.7447870004391742,0.8823529411764705,0.8057103257103257,0.6567320261437908
0.51,0.7447870004391742,0.8823529411764705,0.8057103257103257,0.6567320261437908
0.52,0.7654059390901496,0.8823529411764705,0.8183355825461088,0.6900653594771241
0.53,0.7630249867091973,0.8705882352941176,0.812076692076692,0.6841830065359477
0.54,0.7782790309106099,0.8705882352941176,0.8211695906432748,0.7064052287581698
0.55,0.7782790309106099,0.8705882352941176,0.8211695906432748,0.7064052287581698
0.56,0.7753550543024227,0.8588235294117647,0.8141854636591479,0.7005228758169934
0.5700000000000001,0.7841269841269842,0.8588235294117647,0.8189473684210526,0.7116339869281045
0.5800000000000001,0.7841269841269842,0.8588235294117647,0.8189473684210526,0.7116339869281045
0.59,0.7913165266106443,0.8470588235294118,0.8169305616983635,0.7168627450980392
0.6,0.7883753501400561,0.8352941176470587,0.8094439306823207,0.7109803921568627
0.61,0.792623716153128,0.8,0.7929599734630695,0.7044444444444444
0.62,0.8097268907563026,0.788235294117647,0.7947062379512695,0.7207843137254901
0.63,0.8072268907563025,0.7764705882352941,0.7871304803755119,0.7149019607843137
0.64,0.8142232277526394,0.7647058823529412,0.784224960254372,0.7201307189542483
0.65,0.8113660848954967,0.7529411764705882,0.7761604441253398,0.7142483660130718
0.66,0.8113660848954967,0.7529411764705882,0.7761604441253398,0.7142483660130718
0.67,0.8180926916221034,0.7176470588235294,0.7550131375942735,0.7077124183006536
0.68,0.821111111111111,0.6823529411764706,0.7322917413434655,0.7000653594771242
0.6900000000000001,0.8552747252747253,0.6470588235294118,0.7152652652652652,0.7157516339869281
0.7000000000000001,0.8536957779063041,0.6235294117647058,0.6995726495726495,0.7039869281045752
0.7100000000000001,0.8566472742943331,0.5647058823529412,0.6639702501690332,0.685686274509804
0.72,0.8477747252747253,0.5176470588235293,0.6260942760942763,0.662156862745098
0.73,0.8391666666666667,0.49411764705882344,0.603855395534556,0.6503921568627451
0.74,0.8280555555555555,0.4705882352941176,0.5787999356964875,0.6386274509803922
0.75,0.8280555555555555,0.4705882352941176,0.5787999356964875,0.6386274509803922
0.76,0.8324386724386723,0.4235294117647059,0.540453095291805,0.6262091503267974
0.77,0.8669841269841271,0.3529411764705882,0.48994338994339,0.6231372549019609
0.78,0.9055555555555556,0.30588235294117644,0.445849657588788,0.621830065359477
0.79,0.975,0.23529411764705882,0.35686578765754967,0.6076470588235294
0.8,0.7714285714285715,0.1647058823529412,0.26210526315789473,0.5723529411764706
0.81,0.7666666666666667,0.1411764705882353,0.2311670480549199,0.5605882352941176
0.8200000000000001,0.75,0.09411764705882354,0.16158730158730158,0.5370588235294117
0.8300000000000001,0.5,0.058823529411764705,0.10327485380116959,0.5194117647058824
0.8400000000000001,0.4,0.023529411764705882,0.04444444444444444,0.5117647058823529
0.85,0.0,0.0,0.0,0.5
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
0.89,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.91,0.0,0.0,0.0,0.5
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.9400000000000001,0.0,0.0,0.0,0.5
0.9500000000000001,0.0,0.0,0.0,0.5
0.9600000000000001,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
