feature,importance,mean_signed_shap
Motif_induced_g_4_4,0.5315024,0.10665537
Motif_induced5_g_2_5,0.2835372,-0.004478249
Motif_induced_g_1_4,0.23286201,0.004496415
Motif_induced_g_4_4_per_Cn4,0.22278802,0.052146632
Motif_triangle_edge_frac_zero,0.19493999,0.013606593
Motif_induced_connected_per_4set,0.16490547,0.030543307
Motif_induced5_g_18_5,0.13602611,-0.0041952953
Motif_induced_g_1_4_per_Cn4,0.12855394,0.012932433
Motif_induced_g_3_4,0.11340696,-0.0054027694
Motif_induced5_g_18_5_per_Cn5,0.09982675,0.0039721504
Motif_induced5_g_5_5,0.09717081,-0.0016347063
Motif_induced5_g_2_5_per_Cn5,0.08472976,0.0026802253
Motif_induced5_g_11_5,0.07529048,0.0033122345
Motif_4_cycles,0.07386601,-0.014611135
Motif_induced5_g_15_5,0.067020014,0.009958387
Motif_induced_g_2_4,0.06559315,0.00029923872
Motif_induced_g_3_4_per_Cn4,0.0625299,-0.004489215
Motif_induced5_g_10_5,0.055662498,-0.0012662219
Motif_induced5_g_1_5,0.051305056,0.0026834798
Motif_induced5_g_8_5,0.04561464,8.194685e-05
Motif_induced5_g_1_5_per_Cn5,0.037835713,-0.0009445398
Motif_induced5_g_4_5,0.037515607,0.0028918842
Motif_5_cycles,0.03554929,-0.005745325
Motif_triangle_edge_incidence_std,0.035410874,0.0060196565
Motif_induced5_g_11_5_per_Cn5,0.034042254,-0.00044847856
Motif_induced5_g_9_5,0.0314045,-0.0016066292
Motif_induced_connected_per_5set,0.02854155,-0.0006269834
Motif_induced5_g_3_5,0.027973216,0.0008212327
Motif_4_cycles_per_Cn4,0.026772,-0.004491189
Motif_wedges_per_max,0.024041165,0.0066699046
Motif_induced5_g_5_5_per_Cn5,0.020685708,-0.0006845807
Motif_induced5_g_8_5_per_Cn5,0.019726697,0.0005223153
Motif_induced_g_2_4_per_Cn4,0.019165322,-0.0022955083
Motif_induced5_g_9_5_per_Cn5,0.016600495,-0.0025437796
Motif_induced5_g_10_5_per_Cn5,0.016318388,0.00032793352
Motif_induced5_g_6_5,0.016212191,0.0007676808
Motif_induced5_g_16_5,0.016112061,-0.0024315438
Motif_induced5_g_3_5_per_Cn5,0.01507857,0.0033640102
Motif_triangle_edge_frac_ge2,0.013795956,0.00084161543
Motif_induced5_g_4_5_per_Cn5,0.011498859,0.0011548471
Motif_5_cycles_per_Kn,0.010128696,0.00070320966
Motif_5_cycles_per_Cn5,0.009037708,0.00015880779
Motif_induced5_g_7_5,0.008221737,0.001206621
Motif_induced5_g_15_5_per_Cn5,0.00740917,0.0022806136
Motif_wedges,0.006368693,0.00057168223
Motif_induced_g_5_4_per_Cn4,0.006048531,-0.0011469662
Motif_induced_g_5_4,0.0043168813,0.0010544864
Motif_induced5_g_16_5_per_Cn5,0.00401314,-0.00016566289
Motif_triangle_edge_incidence_median,0.0038598238,-9.157449e-05
Motif_induced5_g_6_5_per_Cn5,0.003565253,-0.0012675946
Motif_induced5_g_7_5_per_Cn5,0.002795784,0.00030918384
Motif_triangle_edge_incidence_mean,0.0025674368,0.0004139498
Motif_4_cliques,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_triangles,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
