,COEFFICIENTS,ENCODINGS
825,1,KwHHAGPdHTVL
826,1,Kw_aQS_OlZYr
827,0,KhASPqaPQsT}
828,1,KpGac`CZHW{t
829,0,K`cc`[HXZOuj
830,0,K`ge@iCxl_dZ
831,1,KHhKPKDXXTbj
832,0,KacJDc@tkRJJ
833,1,KOsb_RD[[jhr
834,1,KkH`@EAQlQvK
835,1,K?^[EOSd?jIB
836,1,KooI_eePYhwR
837,1,KHgIqhKPYZ@t
838,1,K_iBIeY_x^K@
839,1,Kr?IOsapgX]r
840,1,Ku?odA@P`VZR
841,1,Ks_P`PJ_iXyr
842,1,KHWRPdIa[XLR
843,1,K`aBIeRcX\KL
844,1,KooIOsapi\Or
845,0,K`oBSkHXo{Rr
846,0,K_sBaiZC[gVr
847,1,KPIQohU_x^IA
848,1,K?{IWlw[oXZk
849,1,KgaGhhDeXirs
850,1,KL`AiEIaP}P]
851,0,Ki`aAK_OiZyr
852,1,KBpPSS`OX\[R
853,1,KHcRSd@hG}YM
854,1,KsHHCG_oteVL
855,0,KLPL@S_opJFL
856,1,KPdSIAFgG}Ym
857,1,KEoHYTHwGNkR
858,0,KWgVD@_QGy{t
859,1,KBKDXTe^Aa`N
860,1,KBWu@FIQYuAj
861,1,KdOL?VQsjTEJ
862,1,K@qHYTpg_VdW
863,1,KeAH_rFch\Up
864,1,K@eQkeQhHddW
865,1,K?{LQTookM[S
866,1,KXCJ_bBejXTp
867,0,KX_Fe@__X}Ul
868,0,KWcLcBCUnT?z
869,1,K@wEZKowGTYq
870,0,Kp`AG`phPadr
871,0,KHbWbGK`_ZBr
872,0,K_wIe`g_W}Xt
873,0,KAMLMQd?pM{`
874,0,KBoope_olTLZ
875,0,KdCSLKT?ZTUz
876,0,KopD?oowkpjj
877,0,KAMK]WbA_]to
878,0,KsHP?SWotIlR
879,0,KsB`AAP_\fLL
880,0,KiG`Q[OUGkyr
881,1,K{?PSK_OM\]r
882,0,KCsb`ecQKXWr
883,0,KsB_QGP`LfFL
884,0,KaaIShgcoZLl
885,0,KHKajB@XPNlO
886,0,KKpCWdaQNpib
887,1,KPSi_bDTjqRr
888,1,KohD?QiPYzUR
889,1,KOkl?FIU^cAj
890,0,K?n@WhpidETS
891,1,KohG_Pi`W~hL
892,0,KOwu?Tg_X}`r
893,0,KacIchGq|aej
894,0,KTHhAGOopNFL
895,0,KEhd?bDgpI[L
896,0,Ky@o@Ca?hTz]
897,1,KOkl?FIXnCeJ
898,0,K`SCXJsY_fDp
899,0,KKWFPp`PQ\Qr
900,0,K?n@o[o{LE[D
901,0,KaoIcbH[pPlZ
902,0,KPogpo@ykahZ
903,0,KYGVCB@TPs|r
904,0,K_kEPFrHGM{K
905,1,K_kEPFrHGM{`
906,1,K?^qF?CdCjIB
907,0,Ku@OcCR?XU|R
908,0,KeAIcbIbOjKR
909,1,KXGRT@GQW~Ht
910,1,KKpB_ecWHX{R
911,1,KRGt@P``PJFL
912,0,K`K?xRuHGNia
913,0,K`WFF@OyITgn
914,0,KAMK]Wd@_]ya
915,0,Ke_JCe@yKRhj
916,0,KAMH]ceE?\Xs
917,1,KAl@[HIUiZTt
918,1,KBLBQILXGXTK
919,1,KWp@k@C[YXyu
920,1,K@lGWRqPhLPs
921,0,KBTOgTEslHf[
922,0,KFD`_[``SY\B
923,0,KBb@[B_w[dD{
924,0,Kop@GPdQsyq]
925,0,KKoIolaQIXwd
926,1,K@lHaIgoXkTK
927,0,K?|STCoSGgzk
928,0,KFD`cH@RSrJB
929,0,KwH`?KAi[XzM
930,0,K_[DUPDYJIsd
931,0,KqDGGBjB`RlB
932,1,KHRIHBGrirdl
933,0,KJBIGTIP}Qe]
934,0,KHTEQQBiG}Pm
935,0,KOjBGPgwWy{s
936,0,KAMK]WcP_^hc
937,0,KC[iL`OO}Ekr
938,1,K@xGhBeP[rlR
939,0,KJGJQUHO~AUZ
940,1,K@skIRPQlaib
941,0,K@sShJt?g^EW
942,1,KAqsKeGeHXLt
943,0,KAVBOUhWg^[O
944,1,KFABsLHW]TEx
945,1,KaoMBDHxGdiZ
946,1,KAtIGThSWZkr
947,0,KdCEPYhOX\Kj
948,1,K_qAiJXgWnkO
949,1,KsDGcGFDOy|B
950,1,K_wITPETgXwd
951,1,K_wCsT@|KYlL
952,0,KGZEOiKYW}@u
953,0,KooDO[JYYgqb
954,0,K_wAshaYIXwd
955,1,KA[dGtAyYrTp
956,1,KCqMHMHp]`XT
957,0,KTOIoeMPYZDL
958,1,KBoHWfeQlPkB
959,1,Kp_IOeMPyZ@l
960,1,KPQIh`E{oif[
961,1,K@qdQqBiG{`m
962,0,K[_coYGeHxX]
963,0,K@rEQQJiGy`m
964,1,KhGBaYIP[x]L
965,1,K?{ahXH[XP{O
966,1,KoWBQSsOiZqr
967,0,KQgRO[sOWjwR
968,1,Kr?XECHP`O~R
969,1,KBgKYdF`mOUx
970,1,K_kHSTHTZHt[
971,1,Ks`_GHDRSyu]
972,0,KqPOOEiPPkvM
973,1,Ku?qDACcKPX}
974,1,K?|KQEbWKKRk
975,0,KIpBOsaPYhsR
976,1,Kw_e?[@XXkqr
977,0,Kk`BAKSOiZqr
978,1,KqAPKPDXQRu]
979,0,KBoeU`__jOQm
980,0,KUDOgEMPLQfM
981,1,KqPB?DhhP`zB
982,1,Kp_w@QgOgqY]
983,1,KgQBbBCpkteh
984,1,KFPHO[hP`OvB
985,1,KgKPOxF@[|[L
986,0,K@xSOqhOZXIj
987,1,K@iDqXPxO^HC
988,1,KPoHopowgq|r
989,0,KJHBO[P[[Kez
990,1,KHLL@o@zJ@bj
991,0,Kcoa`b`PSikR
992,1,Kk_J?moQGhyr
993,0,K{@_aGOh?\|l
994,0,Kp`AOgpXP`Rr
995,0,KccQckWOXX]r
996,1,KN@AgUQdKPZ]
997,1,KBpPKQ`_lKaM
998,1,KhCdBS@hHaVL
999,0,KY_TO[SSWhYr
1000,0,K`cAqhRWWmkK
1001,0,K?n@o[o{LETS
1002,1,KPKN?FqYJDaj
1003,0,KohB?EiTSw|]
1004,1,K@NAosQzHLWS
1005,0,KsAhEA@_\fLL
1006,0,KkGp@pB@SXlL
1007,0,KpHAOSeXHX{R
1008,0,KHhPOiKPYzDL
1009,1,KsD__Eb@VI|B
1010,1,KBETLQD`iYtu
1011,0,K`aAlIW`|KU]
1012,1,KL_QkiGaHyU]
1013,0,K{?SLCQCP_~r
1014,0,K@eIiir@`_rK
1015,0,KqDHAGhP`TVL
1016,0,KwB_PG?|`fFL
1017,0,KodA_EiXHkyb
1018,1,KPadQPBiG}am
1019,1,KHREQQBYG}`u
1020,0,KogQcKIWiYyR
1021,1,Kw`__SGXXkyr
1022,0,K@f`IIHXR`U`
1023,1,KO[DhEkQW}Yr
1024,1,KLDEGTIcX{Kr
1025,0,KPTI_SePYhwR
1026,0,KKTI_[cOYjwR
1027,1,KGkEhh`_x]YQ
1028,0,Ku@OcCOp`U|R
1029,0,Kb_KeBaP_rJL
1030,0,K?^eD_cIKPGl
1031,0,KPgXGkDpXmeR
1032,1,KdAEGyRcW{Kr
1033,0,K?uIhFiconHO
1034,1,KgoHIeCqphyb
1035,0,K`T@_[sQYhwR
1036,1,KoSB_esRIhwR
1037,0,Kl?KK[BGoY]L
1038,1,KGjAoYES|W{]
1039,1,KOjBGP`p]u_]
1040,0,KXAhQHA`hsvE
1041,0,KO\AoEIxikpG
1042,1,KBKP[LDQXtdW
1043,1,K_iBKUEg{YwM
1044,1,KpOPKIB`mWvE
1045,1,KOtCoEK{hgRg
1046,1,KpC`IIBPuWva
1047,1,K{?OkEA`I}r]
1048,1,KN?KmIOSOGn]
1049,1,KAYQsbE{sg}g
1050,1,KOiUR@B}DIe]
1051,1,KL`OkECcH}Y]
1052,1,K`WMChCwyuAj
1053,1,KQXEP_PvGuBj
1054,1,KBoP\BHQlTKR
1055,1,KHbHHDKaxqr]
1056,0,KdAPLPDPRPu]
1057,1,KeASKTEWPP}]
1058,0,KKSIomoPG\TK
1059,0,Kod?gEeXTRRM
1060,0,KERaGTE[PPu]
1061,0,KERQKPDWPRu]
1062,1,KCZBKPSPuPq]
1063,0,KFHaKHAkOqV]
1064,0,KBXoMAAaSiV]
1065,0,KFHoSHAgSH^]
1066,1,KN@@gMggPKV]
1067,0,KqBAGQicpZV]
1068,0,Kob?gEeXTRbM
1069,1,KBpaU@__lS`m
1070,0,KBpaM@__lSam
1071,1,K@\IOYpSiHP[
1072,0,K_qBSegeHxR]
1073,0,KoJAGQicrZR]
1074,1,KeAPKTEWSP}]
1075,0,KeAPLPDPQRu]
1076,0,KwD?gEIZLQfM
1077,0,KcIPLPDPUQu]
1078,0,K_qBSegkHXV]
1079,0,KsB?gEMXTQfM
1080,0,KFH_sHAkIPZ]
1081,0,Kob?gEehTRRM
1082,0,KBpaM@__lS`u
1083,1,KCZEKPSPqqq]
1084,0,KwB?gEIZTQfM
1085,0,KEREKPDWpQu]
1086,0,KQoqPKcOWjyb
1087,0,KsHP?SWotIlL
1088,0,KT_haQQOWlYr
1089,0,KpHD?WowpJFL
1090,0,Kk_i?m_QHhyr
1091,0,KHbWbGK``PR]
1092,0,KLBJ@Pg_Xhzu
1093,0,KpPC_IsYOZV]
1094,0,KDhHHIMcg[U]
1095,0,K{@OcC_OVMb]
1096,0,KMBBG[o_W\t{
1097,0,KKXEGq`PPwrq
1098,0,KLPIPSgPGX]r
1099,0,KM_b_m_WIHyr
1100,0,KDhgLAAcg]]]
1101,0,KIXQ_YQUGkqr
1102,0,KoL?WDihbehB
1103,0,K{@KCA_aUHX}
1104,0,Kk_a_]_QLZQr
1105,0,KM`BO[oQGjqr
1106,0,KBpBMA`OuI`U
1107,0,KFGTKXEgOpR]
1108,0,KN@@gMgWQSR]
1109,0,KFHaKQAghJb]
1110,0,KaQHQpLcg\I]
1111,0,KMBAgXo_W^k]
1112,0,KYGBt@@VII{T
1113,0,KeCXCeF@PH|B
1114,0,Kk`o@`C_lIe]
1115,0,K@tgaEoOWmRk
1116,0,KaJ?kD@uXuh[
1117,0,KPTAoIpQgytG
1118,0,K@t_hD`Ow}R[
1119,0,KaaKMBGpY`d{
1120,0,KRPAoIdO|GtK
1121,0,K@lCgFqRHXXS
1122,0,KIRAgpaPp[uU
1123,0,KoK`QDQSjHzS
1124,0,KGjHIHHPXXvS
1125,0,KocBSPEXkhwd
1126,1,Koc@sPcRLhwd
1127,0,KwDO_BIhba|B
1128,0,K@rCqEU_x\YI
1129,1,Kr@WE?gOHSf}
1130,0,K_[KSTcRLG{d
1131,1,KRDB_IdO|GtK
1132,1,Kj@oBG_OKSf}
1133,0,KSgBqDYQJIsT
1134,0,KoF@GIhhb`|@
1135,0,KoF@GIhhb`|R
1136,0,KobA_Dh`rXxp
1137,0,K?|s@EgWGXZk
1138,1,KPTAoWdWgypK
1139,0,KgL@OLDlLOvI
1140,1,KsH`CAA`mXzM
1141,0,KKXAgL``UYrK
1142,0,KMDE_[oPG\Yr
1143,0,Ku@HAGLOpP|L
1144,0,K?^KUGdBCX[@
1145,0,KKRE`SApisqr
1146,0,K]?Fb@o_OTX]
1147,0,KcW@kpSPq[q]
1148,0,KGxCoMcYJHwR
1149,0,Kf?KMKF?pG}L
1150,0,KqDG_KkRGkyr
1151,0,KKhKOiDQsYX]
1152,0,KSakOXHa[XY}
1153,0,KpHCGDehPozM
1154,0,KoI`QDQcjPzK
1155,0,KIhTE@OcIQU]
1156,0,Kop@OQhWihp[
1157,0,KIhTE@OcQId]
1158,0,KgQ@iTAyUSpu
1159,0,KoK`IDQcjPzK
1160,0,KGjHQIHPXXvK
1161,0,KKpK`DaaSGr]
1162,0,KKpGpHaQG\{d
1163,0,KSKLIBEoknML
1164,0,KETDGdDxG^MB
1165,0,KDXIPPePGX{d
1166,1,KpHaC@CZHX{t
1167,0,K@rSIaTOWyls
1168,0,KAsA{dgTHZMB
1169,0,KdGQdHEQHX{T
1170,1,KDWIuHEPIX{D
1171,0,KGqEieQOx\iQ
1172,0,KaKDUPDRGy{`
1173,0,K?nE_koxPMTS
1174,0,KKhDOqcOh}Q]
1175,0,K`oBe`g_X{Ul
1176,0,KqBA_BhdRJKL
1177,1,KsDGaGYPPdVL
1178,0,KcgBciIWiWyb
1179,0,KpBD?Sph`QVL
1180,0,K_sDRDsW_J}`
1181,0,K`gFF@o_WZ]]
1182,0,KHbWbGK``_r]
1183,0,K`oEVC`WKqjj
1184,0,KwH`?KBI[Xz]
1185,0,KAiKiYi`Oiv_
1186,0,KF``_LBeMOr]
1187,1,KKXEGqBPqyr]
1188,0,KkCp@sAPcXlL
1189,1,KwD`?g@igy|`
1190,1,KwD`?g@igy|l
1191,1,KwH`?g@iWzZK
1192,0,KcgBciWQhgyR
1193,0,KoTC_KsQYhyr
1194,1,KL`@gMKUQyQ]
1195,0,KgS``p@Rq\Qr
1196,0,KKTI_[_oimwR
1197,0,Kr?LEC`OXanR
1198,0,K{@gAA`@?}|r
1199,0,KoT@_SsQYjqr
1200,0,KMPBO[oOWlur
1201,1,KDFGXHLcjPmj
1202,0,K_q@hepWWVj_
1203,1,K\?Iohg_YZLl
1204,0,KMHB_pBgWkyr
1205,1,Kk`A_YcOlZQr
1206,0,KEdCWeJWr`Zh
1207,0,K?|?wTyG[M[S
1208,0,KaWGqqMQW^@l
1209,1,KpPCGKcqjour
1210,1,KGqhQeOOw^lQ
1211,0,KooQaBWolRKR
1212,1,KhCdBS?xHbFL
1213,0,KkDHDC`?Xe|R
1214,1,KFPI`DIxIEeN
1215,0,KFBHcDDdPG}`
1216,0,K{@DCA`@ay|L
1217,1,K_qChYh_x\iI
1218,0,KgWE`Y`PY\WR
1219,0,KCxBGLSssXy_
1220,1,KPgIohi`YZDL
1221,0,KUHBOSMWWi{R
1222,0,KBWMUE_on@jj
1223,0,KTOMaHPsItIZ
1224,1,K@[EjWowGVHU
1225,1,KpHD?BoqrJKL
1226,1,K?^w@PhDARBQ
1227,0,K@fCgXphP`z_
1228,1,Kop@OQQuXlSb
1229,0,KSgJQPJ_iXwr
1230,0,K_sBckIYYhQR
1231,0,KAsFeE_oi\Wr
1232,1,KaIHIee```z@
1233,1,KX`w?`CggqY]
1234,1,KBEJKdHbqWym
1235,0,KccBSiWQhg{b
1236,0,Kk`__[_WIZyr
1237,0,KpD_cGQIh`zR
1238,1,K@tSIaFWG{hu
1239,0,KKKFcT_O\ZlL
1240,1,K@rSIaFgG{im
1241,0,KSci_YoQGjwr
1242,0,KJHXAPH`HafL
1243,0,KcgBciWQXgyb
1244,1,KKoHrHcOG\{d
1245,1,Koga_pBhXkqr
1246,1,K{@`?g`?iy}R
1247,1,K@sTKTDhG}QU
1248,0,KCxBSaWQhgyb
1249,1,KKhDGiDeH{Q]
1250,1,KQQEhI[`{KU]
1251,1,Km@cC`?h`P^r
1252,0,KL`AgUKTPyQ]
1253,1,K[_EsHAeH|Q]
1254,0,KPIMGeU`zKQ]
1255,1,KCkdcTAQ\ZdL
1256,0,K@qRSdHhG{iM
1257,1,Kk_Q`YSOgZwr
1258,1,Ki_b?m_PiXyb
1259,1,KROb`Q`QWZYb
1260,1,K?vDHIdQspR]
1261,1,K@\WOUgwIITk
1262,1,KHdOhEIXHQfM
1263,0,KBpWIaFOsGhU
1264,1,KwBAQAaPTjfM
1265,1,KN@ChEaPSO^]
1266,1,K?{DiXXa[XYl
1267,1,Kk_B_mcOjXwR
1268,1,KV@ccGBGXP^R
1269,1,KIbSQEQP`av`
1270,0,KUAbQSF?iZqr
1271,0,KIbSQEQP`avl
1272,1,Kh_aaJ@Pjsqr
1273,1,KHoKotIbWxHR
1274,1,K@kFIdU_x\GL
1275,1,K@kFIdU_x\GK
1276,0,KOkdG[JB[xYL
1277,1,KFDbCDBHP`zB
1278,1,Kh`o@QGWgqY]
1279,1,KsCgeGB@O}|B
1280,1,KhAE`JCrphUp
1281,1,Ky@o?`CalQU]
1282,1,KA[PhTicIOrq
1283,1,KsC`GMgSRgvk
1284,1,KpCgKQ_QlIe]
1285,0,Kk_ae`?WTQU]
1286,1,Kk_BP[cOYjor
1287,0,K{@gACAP_}}L
1288,1,K?^qE_OdAikB
1289,0,K[GJO[cOiZwR
1290,0,KIbSQEQP`avK
1291,1,K[Hh?EASjPzK
1292,0,KpGI_YePYhwR
1293,1,K@kFIdU_xXYK
1294,0,KdASOxL_X{Kl
1295,1,K?{DgrpgWmY_
1296,1,Kr@OaGWp_q^L
1297,0,KPSq_[cOjXwR
1298,1,K?^wDOcCd?{L
1299,0,KccSTDQP``z`
1300,0,KBooo]_ohkyb
1301,1,K`aEREqWhPz]
1302,0,KN@BGYacKpV]
1303,1,KeGXCpK_hPz]
1304,1,Ky@o@G`?hTz]
1305,1,KWbcO`Chhpz]
1306,1,KYBoQ@O_pN]]
1307,0,K?ywIpo_PT`k
1308,1,K?zWIH[WOT`s
1309,0,KaaEUD``TId]
1310,1,K`aERDq`GqU]
1311,1,K?zoHPggQR`k
1312,0,KgacHXGhphzU
1313,0,KkDCGqaPUkU}
1314,0,KFP_sPCctHZ]
1315,1,KeAWOxL`GtY]
1316,1,KwH`ACQCjPzL
1317,1,KHa[HLKgogz{
1318,0,KIoqO{_OXhyb
1319,1,KwH`@CaAtHzL
1320,0,Kb_JEK_ogkyr
1321,1,Ki_q@[_OWjyr
1322,0,KHbEOTIhhs`]
1323,0,KCsJciWQgg{R
1324,0,KDd`KEAdMkU]
1325,0,KHbDHHKhpgvU
1326,1,KFHBGY[ckOR}
1327,0,KDd_kHAdUkU]
1328,1,KHdEGTIhhsQ]
1329,0,KgIcHXGhpkzU
1330,0,KFP`SPCctHV]
1331,1,KeAWOxL_hTY]
1332,1,Kk_aP[_WGjyr
1333,0,KwH`ACQAtHzL
1334,0,KMPE_[oOWkyr
1335,0,KqDHCG`d`LVL
1336,0,KwH`@GaCipzL
1337,0,KM`a_[_WGZyr
1338,0,KkBCOqaPUkU}
1339,1,KGjDGiDhhsr]
1340,0,KKXBO[_om\Qr
1341,1,Kr@AOSapkX]r
1342,1,K`aEPTiTQo`}
1343,1,KoXAOSapm\Qr
1344,0,KkPG`D``PLzQ
1345,0,KKWJO{_oi\WR
1346,1,KiPPABPPPd}B
1347,1,KF`_kIBGWmkR
1348,0,Ku@_cA@X`VZR
1349,1,KKoJ_mcOYhwR
1350,1,KkPG`D``PLzK
1351,0,KkPG`D``PLz]
1352,0,KBdPIILO[[U}
1353,0,KBdP_MpOkKR[
1354,0,KKpCgeEXPorM
1355,0,Kk_ab`__TId]
1356,0,KEXcKa@bPgzM
1357,0,KBdP_M`olKRK
1358,0,KkB@OMgSRgvk
1359,0,KkAPG\_oU\d{
1360,0,Kk_ab`_OTIe]
1361,0,KkD@GMgSRgvk
1362,0,KHboLA?gguY]
1363,0,KWbcO`Chhor]
1364,0,KUOciEH`JOzM
1365,0,KKR@gT_pU\d[
1366,0,KA[PkpK_xWrk
1367,0,KwH`?DAmMOr]
1368,0,KIQQgxOoxTd[
1369,0,KGjDGiDgxWr]
1370,0,KKLHHPgSQOr}
1371,1,KZ@qC@?alIe]
1372,0,K_Y@pTiTQorQ
1373,0,K_Y@pTiTQor]
1374,0,KoF@GIB}alb]
1375,0,KwPa?HAkkov]
1376,0,K{?oe@?OUuY]
1377,0,KEXcKaC`hozM
1378,0,KKREGTa_X{u]
1379,0,KsD_Q@Go]h\{
1380,0,KFH`SPChSHR]
1381,0,KaIGqhe`OXzM
1382,0,KwDOK@?wXvVk
1383,1,KGZEGqBa|Wr]
1384,0,KIJPIIPcQHz]
1385,0,KIJPIIPaQJr]
1386,1,K_Y@v@oaKPz]
1387,0,KHbWJAK_pPX]
1388,1,KHbWJAK_hPY]
1389,1,KHbWJAK_hQU]
1390,0,KKXEHPa_q^Ql
1391,0,KwH`?KBI[XzK
1392,0,K?^sF?WK?aNL
1393,0,K{?oeG@@EXz]
1394,0,KHbWbGK`_ibr
1395,0,KHbWbGK`_ibr
1396,1,KBpaU@__lKQu
1397,0,KIhDQ`PRIG{t
1398,0,KOw[OXDw[Jdl
1399,0,KL`@gMccQ}P]
1400,0,Kt@gE?_OLSf}
1401,0,KGxDOhcYIgst
1402,0,KETcGpHXG\Mr
1403,0,Kop@OQhWgxxK
1404,0,KFD@oUF[GWtg
1405,0,KqDH?BjB`P|B
1406,0,KHTI`PIRogur
1407,0,KKoKo]aQKXYb
1408,0,Kgg_jHCXO]u]
1409,0,KeOWSdH`HO~M
1410,0,KBdP_MPpkKRK
1411,0,KKhKOicOkY]]
1412,0,KHbWbGK``Hbr
1413,0,KwH_GD@jTQzM
1414,0,KagQciIPigyR
1415,0,KwB__DBJTPz`
1416,0,Kk_a_m_QJXwr
1417,0,KeD`CcIGWjNR
1418,0,KccQckIOZXYb
1419,0,KHpOiEEO]]`u
1420,0,K[OEu@AQH{{d
1421,0,KDSi_]STGg{R
1422,0,KJHPOYWPWhVK
1423,0,K?^w@PhDARB`
1424,0,KBpBM@`OtS`U
1425,0,KpHD?SoxHRFL
1426,0,KEFbCgKGgtY]
1427,0,KEFbCgKGgvHV
1428,0,KKpK`DaaSHz]
1429,0,KHbWbGK``_rr
1430,0,KHbWbGK``_rr
1431,0,KEFbCgKGgv]^
