feature,importance,mean_signed_shap
Spectral_laplacian_heat_trace_t2.0,0.77690184,0.20889257
Spectral_lap_eig_2,0.5794787,-0.048860073
Spectral_algebraic_connectivity,0.5363819,0.08121897
Spectral_adjacency_energy,0.44739217,-0.04196801
Spectral_algebraic_connectivity_over_avgdeg,0.36373898,0.0348951
Spectral_laplacian_skew,0.33637798,0.06447789
Spectral_lap_eig_8,0.33267948,0.052735865
Spectral_lap_eig_4,0.31376645,0.025647402
Spectral_adjacency_moment_4,0.29442906,0.09525491
Spectral_lap_eig_7,0.2612945,0.019935662
Spectral_laplacian_heat_trace_t1.0,0.20012656,0.054478865
Spectral_lap_eig_9,0.16731894,0.007937672
Spectral_lap_eig_5,0.16385014,0.029035201
Spectral_kirchhoff_index,0.13807653,0.06829279
Spectral_lap_eig_6,0.12997429,0.020752914
Spectral_spectral_gap_rel,0.12852405,0.03695358
Spectral_lap_eig_0,0.12534422,0.0028141534
Spectral_lap_eig_1,0.10597617,0.0074265557
Spectral_lap_eig_3,0.098235175,0.028233461
Spectral_laplacian_std,0.080809854,0.037784174
Spectral_laplacian_heat_trace_t0.1,0.049853023,0.007429724
Spectral_adjacency_estrada_index,0.036041293,-0.0010753886
Spectral_laplacian_heat_trace_t5.0,0.032612406,0.0073585636
Spectral_laplacian_heat_trace_t1.0_per_node,0.032231234,0.0109312385
Spectral_laplacian_heat_trace_t0.5,0.026302949,0.001994332
Spectral_laplacian_heat_trace_t0.1_per_node,0.018582538,-0.0012713564
Spectral_laplacian_heat_trace_t5.0_per_node,0.0,0.0
Spectral_spectral_gap,0.0,0.0
Spectral_laplacian_mean,0.0,0.0
Spectral_adjacency_moment_3,0.0,0.0
Spectral_adjacency_moment_2,0.0,0.0
