threshold,precision,recall,f1,balanced_accuracy
0.01,0.649002849002849,1.0,0.7871035940803383,0.5
0.02,0.649002849002849,1.0,0.7871035940803383,0.5
0.03,0.649002849002849,1.0,0.7871035940803383,0.5
0.04,0.649002849002849,1.0,0.7871035940803383,0.5
0.05,0.649002849002849,1.0,0.7871035940803383,0.5
0.060000000000000005,0.649002849002849,1.0,0.7871035940803383,0.5
0.06999999999999999,0.649002849002849,1.0,0.7871035940803383,0.5
0.08,0.649002849002849,1.0,0.7871035940803383,0.5
0.09,0.649002849002849,1.0,0.7871035940803383,0.5
0.09999999999999999,0.649002849002849,1.0,0.7871035940803383,0.5
0.11,0.649002849002849,1.0,0.7871035940803383,0.5
0.12,0.649002849002849,1.0,0.7871035940803383,0.5
0.13,0.649002849002849,1.0,0.7871035940803383,0.5
0.14,0.649002849002849,1.0,0.7871035940803383,0.5
0.15000000000000002,0.649002849002849,1.0,0.7871035940803383,0.5
0.16,0.649002849002849,1.0,0.7871035940803383,0.5
0.17,0.649002849002849,1.0,0.7871035940803383,0.5
0.18000000000000002,0.649002849002849,1.0,0.7871035940803383,0.5
0.19,0.6594643874643875,1.0,0.7946340481224203,0.5222222222222221
0.2,0.6594643874643875,1.0,0.7946340481224203,0.5222222222222221
0.21000000000000002,0.6594643874643875,1.0,0.7946340481224203,0.5222222222222221
0.22,0.6594643874643875,1.0,0.7946340481224203,0.5222222222222221
0.23,0.6643076923076923,1.0,0.7982281284606867,0.5322222222222223
0.24000000000000002,0.6643076923076923,1.0,0.7982281284606867,0.5322222222222223
0.25,0.6643076923076923,1.0,0.7982281284606867,0.5322222222222223
0.26,0.669974358974359,1.0,0.8021770250925101,0.5433333333333333
0.27,0.669974358974359,1.0,0.8021770250925101,0.5433333333333333
0.28,0.6804358974358975,1.0,0.809707479134592,0.5644444444444444
0.29000000000000004,0.6872237762237763,0.9764705882352942,0.806098080403242,0.5737908496732025
0.3,0.7036047286047286,0.9647058823529411,0.8126143711300591,0.5990196078431372
0.31,0.7036047286047286,0.9647058823529411,0.8126143711300591,0.5990196078431372
0.32,0.701007326007326,0.9529411764705882,0.8064065438696002,0.5931372549019608
0.33,0.7086263736263737,0.9529411764705882,0.8109584642109942,0.6031372549019608
0.34,0.7086263736263737,0.9529411764705882,0.8109584642109942,0.6031372549019608
0.35000000000000003,0.7086263736263737,0.9529411764705882,0.8109584642109942,0.6031372549019608
0.36000000000000004,0.7241304347826087,0.9411764705882353,0.8170863546473301,0.6305882352941177
0.37,0.722025171624714,0.9294117647058824,0.8107800483410239,0.6247058823529412
0.38,0.722025171624714,0.9294117647058824,0.8107800483410239,0.6247058823529412
0.39,0.7193935926773456,0.9176470588235294,0.8041734417344173,0.6188235294117648
0.4,0.7257177033492824,0.9176470588235294,0.8082760058369814,0.6299346405228758
0.41000000000000003,0.7352415128730919,0.9058823529411765,0.8100731817034769,0.6462745098039215
0.42000000000000004,0.732384370015949,0.8941176470588236,0.8035297962127229,0.6403921568627451
0.43,0.7385437903058041,0.8941176470588236,0.8076761376761376,0.6515032679738562
0.44,0.7452631578947368,0.8941176470588236,0.812035112035112,0.6626143790849672
0.45,0.7452631578947368,0.8941176470588236,0.812035112035112,0.6626143790849672
0.46,0.7426657552973343,0.8823529411764705,0.8058272847746532,0.6567320261437908
0.47000000000000003,0.7577033492822967,0.8823529411764705,0.8145992145992146,0.6789542483660131
0.48000000000000004,0.765062656641604,0.8823529411764705,0.8191876086612927,0.6900653594771242
0.49,0.7671679197994988,0.8588235294117647,0.8097410192147034,0.6894117647058823
0.5,0.7671679197994988,0.8588235294117647,0.8097410192147034,0.6894117647058823
0.51,0.7671679197994988,0.8588235294117647,0.8097410192147034,0.6894117647058823
0.52,0.7759398496240602,0.8588235294117647,0.8145029239766082,0.7005228758169934
0.53,0.7759398496240602,0.8588235294117647,0.8145029239766082,0.7005228758169934
0.54,0.7730158730158732,0.8470588235294118,0.8075187969924812,0.6946405228758169
0.55,0.7815126050420169,0.8470588235294118,0.8118885448916409,0.7057516339869281
0.56,0.7815126050420169,0.8470588235294118,0.8118885448916409,0.7057516339869281
0.5700000000000001,0.7815126050420169,0.8470588235294118,0.8118885448916409,0.7057516339869281
0.5800000000000001,0.7815126050420169,0.8470588235294118,0.8118885448916409,0.7057516339869281
0.59,0.7782446311858078,0.8352941176470589,0.8044935869084476,0.6998692810457516
0.6,0.7733986928104576,0.8117647058823529,0.7910325604443251,0.6881045751633985
0.61,0.7700653594771243,0.8,0.7830780149897797,0.6822222222222221
0.62,0.7880392156862746,0.8,0.792061972209031,0.7033333333333334
0.63,0.8068853695324284,0.7529411764705882,0.7766647568118157,0.7131372549019608
0.64,0.818552036199095,0.7529411764705882,0.7819677871148459,0.7242483660130719
0.65,0.8290282266752854,0.7529411764705882,0.7864032709858136,0.7353594771241829
0.66,0.8239091790562378,0.7176470588235293,0.7652923926168709,0.7177124183006536
0.67,0.8337912087912087,0.7058823529411764,0.7628934506353862,0.7229411764705882
0.68,0.8288461538461538,0.6705882352941177,0.7381400208986416,0.7052941176470588
0.6900000000000001,0.8325000000000001,0.6352941176470589,0.7157494485080693,0.6987581699346406
0.7000000000000001,0.8475000000000001,0.6235294117647059,0.7092309299895507,0.7039869281045752
0.7100000000000001,0.8567307692307693,0.6117647058823529,0.7058975966562173,0.7081045751633986
0.72,0.8533974358974359,0.588235294117647,0.6875067920585163,0.6963398692810457
0.73,0.8761752136752137,0.5764705882352941,0.6819170484687727,0.7015686274509804
0.74,0.8653030303030305,0.5294117647058824,0.6451691297208539,0.6780392156862746
0.75,0.8616666666666667,0.5058823529411766,0.6227973790882337,0.6662745098039216
0.76,0.8764141414141415,0.49411764705882355,0.6179961777353082,0.6715032679738563
0.77,0.8692063492063491,0.47058823529411764,0.5959432676823981,0.6597385620915033
0.78,0.8692063492063491,0.4588235294117647,0.5825045325045325,0.6538562091503268
0.79,0.8572222222222223,0.411764705882353,0.5328393056219143,0.630326797385621
0.8,0.8595238095238095,0.3882352941176471,0.513985707607026,0.6296732026143792
0.81,0.9,0.3647058823529412,0.501780226769732,0.6401307189542484
0.8200000000000001,0.8966666666666667,0.29411764705882354,0.4183951182303585,0.6048366013071895
0.8300000000000001,0.9214285714285715,0.2705882352941177,0.39770965876229036,0.6141830065359477
0.8400000000000001,1.0,0.2705882352941177,0.40491462770638975,0.6352941176470589
0.85,1.0,0.2235294117647059,0.34323657628920784,0.6117647058823529
0.86,1.0,0.1764705882352941,0.29142705247968403,0.588235294117647
0.87,1.0,0.10588235294117647,0.1886549707602339,0.5529411764705883
0.88,0.8,0.07058823529411765,0.12865497076023394,0.5352941176470588
0.89,0.4,0.023529411764705882,0.04444444444444444,0.5117647058823529
0.9,0.2,0.011764705882352941,0.02222222222222222,0.5058823529411764
0.91,0.0,0.0,0.0,0.5
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.9400000000000001,0.0,0.0,0.0,0.5
0.9500000000000001,0.0,0.0,0.0,0.5
0.9600000000000001,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
