threshold,precision,recall,f1,balanced_accuracy
0.01,0.6524621212121212,1.0,0.7896016771488469,0.5
0.02,0.6524621212121212,1.0,0.7896016771488469,0.5
0.03,0.6524621212121212,1.0,0.7896016771488469,0.5
0.04,0.6524621212121212,1.0,0.7896016771488469,0.5
0.05,0.6524621212121212,1.0,0.7896016771488469,0.5
0.060000000000000005,0.6524621212121212,1.0,0.7896016771488469,0.5
0.06999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.08,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.11,0.6524621212121212,1.0,0.7896016771488469,0.5
0.12,0.6524621212121212,1.0,0.7896016771488469,0.5
0.13,0.6524621212121212,1.0,0.7896016771488469,0.5
0.14,0.6524621212121212,1.0,0.7896016771488469,0.5
0.15000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.16,0.6524621212121212,1.0,0.7896016771488469,0.5
0.17,0.6524621212121212,1.0,0.7896016771488469,0.5
0.18000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.19,0.6524621212121212,1.0,0.7896016771488469,0.5
0.2,0.6524621212121212,1.0,0.7896016771488469,0.5
0.21000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.22,0.6524621212121212,1.0,0.7896016771488469,0.5
0.23,0.6524621212121212,1.0,0.7896016771488469,0.5
0.24000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.25,0.6524621212121212,1.0,0.7896016771488469,0.5
0.26,0.6524621212121212,1.0,0.7896016771488469,0.5
0.27,0.6524621212121212,1.0,0.7896016771488469,0.5
0.28,0.6524621212121212,1.0,0.7896016771488469,0.5
0.29000000000000004,0.6524621212121212,1.0,0.7896016771488469,0.5
0.3,0.6566959921798631,1.0,0.7926495726495727,0.509090909090909
0.31,0.665189393939394,1.0,0.7987520039462325,0.5265151515151515
0.32,0.6609036796536797,0.980952380952381,0.7891481624096179,0.516991341991342
0.33,0.6609036796536797,0.980952380952381,0.7891481624096179,0.516991341991342
0.34,0.6630542172880881,0.9718614718614719,0.7876387284473538,0.5215367965367965
0.35000000000000003,0.6672880882558301,0.9718614718614719,0.7906866239480794,0.5298701298701298
0.36000000000000004,0.6672880882558301,0.9718614718614719,0.7906866239480794,0.5298701298701298
0.37,0.6649071358748777,0.9623376623376624,0.785584583131753,0.5251082251082251
0.38,0.6690738025415444,0.9623376623376624,0.7885475460947159,0.5341991341991342
0.39,0.6665096999774418,0.9528138528138529,0.7832283971585456,0.5294372294372295
0.4,0.6807338379084763,0.9528138528138529,0.7928144538034257,0.5567099567099568
0.41000000000000003,0.6917369727047146,0.9437229437229437,0.7972962356792144,0.5779220779220781
0.42000000000000004,0.6922507122507122,0.925108225108225,0.7910532461757207,0.5769480519480521
0.43,0.7118931132724235,0.925108225108225,0.8041512853914071,0.6102813852813853
0.44,0.7118931132724235,0.925108225108225,0.8041512853914071,0.6102813852813853
0.45,0.7079283679283679,0.9064935064935066,0.7944846187247403,0.600974025974026
0.46,0.7079283679283679,0.9064935064935066,0.7944846187247403,0.600974025974026
0.47000000000000003,0.7189173789173788,0.9064935064935066,0.8014320785597381,0.6176406926406927
0.48000000000000004,0.726,0.8878787878787879,0.7978011812424393,0.6265151515151516
0.49,0.7321538461538462,0.8878787878787879,0.8015014587632534,0.6348484848484848
0.5,0.7453422519509477,0.8878787878787879,0.8088444539323355,0.6522727272727271
0.51,0.7453422519509477,0.8878787878787879,0.8088444539323355,0.6522727272727271
0.52,0.7456701649175412,0.8597402597402597,0.7974161047818338,0.6465367965367965
0.53,0.7505133796737995,0.8502164502164501,0.7958291533667732,0.6501082251082251
0.54,0.7483394666303212,0.8406926406926406,0.7903746079122277,0.6453463203463203
0.55,0.7541365680795966,0.8406926406926406,0.7936069311445508,0.6544372294372295
