threshold,precision,recall,f1,balanced_accuracy
0.01,0.6524621212121212,1.0,0.7896016771488469,0.5
0.02,0.6524621212121212,1.0,0.7896016771488469,0.5
0.03,0.6524621212121212,1.0,0.7896016771488469,0.5
0.04,0.6524621212121212,1.0,0.7896016771488469,0.5
0.05,0.6524621212121212,1.0,0.7896016771488469,0.5
0.060000000000000005,0.6524621212121212,1.0,0.7896016771488469,0.5
0.06999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.08,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09,0.6524621212121212,1.0,0.7896016771488469,0.5
0.09999999999999999,0.6524621212121212,1.0,0.7896016771488469,0.5
0.11,0.6524621212121212,1.0,0.7896016771488469,0.5
0.12,0.6524621212121212,1.0,0.7896016771488469,0.5
0.13,0.6524621212121212,1.0,0.7896016771488469,0.5
0.14,0.6524621212121212,1.0,0.7896016771488469,0.5
0.15000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.16,0.6524621212121212,1.0,0.7896016771488469,0.5
0.17,0.6524621212121212,1.0,0.7896016771488469,0.5
0.18000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.19,0.6524621212121212,1.0,0.7896016771488469,0.5
0.2,0.6524621212121212,1.0,0.7896016771488469,0.5
0.21000000000000002,0.6524621212121212,1.0,0.7896016771488469,0.5
0.22,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.23,0.6606732649071358,1.0,0.7955845831317528,0.5174242424242423
0.24000000000000002,0.6606732649071358,1.0,0.7955845831317528,0.5174242424242423
0.25,0.6606732649071358,1.0,0.7955845831317528,0.5174242424242423
0.26,0.6606732649071358,1.0,0.7955845831317528,0.5174242424242423
0.27,0.6693560606060606,1.0,0.8017149669091955,0.5356060606060605
0.28,0.6733333333333332,1.0,0.8046499773913759,0.5439393939393938
0.29000000000000004,0.6712643678160919,0.9904761904761905,0.7999440950384347,0.5391774891774891
0.3,0.6712643678160919,0.9904761904761905,0.7999440950384347,0.5391774891774891
0.31,0.6756998516870597,0.9904761904761905,0.8030188679245283,0.5482683982683982
0.32,0.6846649054505005,0.9904761904761905,0.8092597968069665,0.5656926406926407
0.33,0.6888987764182424,0.9904761904761905,0.8123076923076923,0.5740259740259741
0.34,0.6934149054505004,0.9904761904761905,0.8154751131221719,0.5823593073593074
0.35000000000000003,0.6975815721171672,0.9904761904761905,0.8184380760851347,0.5914502164502164
0.36000000000000004,0.7005700778642936,0.9813852813852814,0.8172073068543657,0.5952380952380952
0.37,0.7005700778642936,0.9813852813852814,0.8172073068543657,0.5952380952380952
0.38,0.7095216907675195,0.9813852813852814,0.8234495005549389,0.6126623376623377
0.39,0.7198665183537265,0.9813852813852814,0.8301721896305692,0.6300865800865801
0.4,0.724694104560623,0.9813852813852814,0.833466307277628,0.6384199134199134
0.41000000000000003,0.7298665183537264,0.9813852813852814,0.8368948787061996,0.6467532467532469
0.42000000000000004,0.7354220739092819,0.9813852813852814,0.840466307277628,0.6550865800865802
0.43,0.7448237833109913,0.9718614718614719,0.842679073235075,0.6677489177489178
0.44,0.7476334895689735,0.9623376623376624,0.8410124065684081,0.672077922077922
0.45,0.7546296296296297,0.9341991341991343,0.834102298667516,0.6746753246753248
0.46,0.7546296296296297,0.9341991341991343,0.834102298667516,0.6746753246753248
0.47000000000000003,0.752920227920228,0.9251082251082252,0.8293403939056112,0.6701298701298701
0.48000000000000004,0.7506410256410257,0.9155844155844155,0.8241985499339801,0.6653679653679653
0.49,0.7488294314381271,0.906060606060606,0.8189460246814548,0.6606060606060605
0.5,0.7427249417249417,0.8774891774891775,0.8030596389342598,0.6463203463203463
0.51,0.7427249417249417,0.8774891774891775,0.8030596389342598,0.6463203463203463
0.52,0.7537063740856844,0.8774891774891775,0.8097731590395195,0.6645021645021645
0.53,0.7550252146653945,0.8584415584415584,0.8021490922850181,0.664069264069264
