Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,0.05848184,0.035511192,0.015097463,0.0,0.023081515,0.023171183,0.0,0.0,0.0,0.013269425,0.0,0.0,0.0,0.0,0.028168771,0.4637364,-0.4534136,-0.002358683,-0.0013215058,0.115124546,0.2100725,0.06687222,0.002424528,-0.0013321349,0.0,0.0,-0.007026298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02618584,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.045579385,0.042400304,0.0,0.0,0.012896254,0.0031437862,-0.003415989,0.0,0.0,0.0,-0.019360267,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.018740153,0.012709222,0.0,-0.14688662,-0.10479075,0.0,0.0,-0.01562545,0.0,0.20256445,0.024318174,0.0,0.0,0.0,0.0,0.17639299,0.00015450553,0.024393294,-0.019286035,0.0,0.0,0.19225575,0.019881207,-0.039017368,-0.0023590513,-0.029918259,-0.018011983,0.021339834,-0.011492543,0
0.0,0.0,0.04494928,0.0439333,-0.0011235194,0.0,-0.0016860726,0.030022986,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,0.04113192,0.5093758,-0.029502153,-0.018549304,-0.0013215058,0.14749502,0.14297916,0.08868728,-0.00066889473,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447871,0.035221662,0.0,0.0,0.0,0.0,0.0,0.0,-0.025957756,-0.01376098,0.0,0.0,0.015366923,0.0031437862,-0.003415989,0.0,0.0,0.0,0.034958757,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.018740153,0.021536015,0.0,-0.15993825,-0.13112542,0.0,0.0,-0.029271033,0.0,-0.05755056,-0.01772557,0.0,0.0,0.0,0.0,0.18153036,0.00015450553,-0.01331939,-0.13898112,0.0,0.0,0.14575575,0.020717636,-0.0015671412,-0.0021243242,0.02122481,-0.03668541,0.0503065,-0.0167116,1
0.0,0.0,0.038392153,0.040402535,0.0028075364,0.0,0.003942074,0.034413278,0.0,0.0,0.0,0.03245977,0.0,0.0,0.0,0.0,0.0023664648,0.52150714,0.05955391,-0.05225995,-0.0013215058,0.122222826,0.22184758,0.09848012,0.002424528,-0.0013321349,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698097,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,-0.019692304,-0.012390725,0.0,0.0,-0.03863335,-0.006560961,-0.0017620852,0.0,0.0,0.0,-0.025197603,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.01792154,0.005537061,0.0,-0.14987823,-0.15915252,0.0,0.0,0.006476797,0.0,0.20135288,0.024318174,0.0,0.0,0.0,0.0,-0.038915906,0.00015450553,-0.043175362,0.028386682,0.0,0.0,0.25447226,0.024432614,0.046893217,0.011411891,0.12651244,-0.039789855,-0.0065986277,-0.012934232,2
0.0,0.0,0.05634454,0.0439333,-0.0011235194,0.0,-0.0016860726,0.037446033,0.0,0.0,0.0,0.018853595,0.0,0.0,0.0,0.0,0.024413532,0.3694979,0.080506705,-0.05771258,-0.0013215058,-0.16779052,0.20866475,0.06332038,0.002424528,-0.009820731,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026838627,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,0.044264507,0.04343915,0.0,0.0,0.015366923,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.036256496,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,-0.020693254,-0.005365267,0.0,-0.17608419,-0.15104116,0.0,0.0,0.006476797,0.0,0.19468929,0.024318174,0.0,0.0,0.0,0.0,-0.104757145,0.00015450553,0.024393294,0.016744316,0.0,0.0,0.19314899,0.012234718,-0.053811736,0.011411891,0.0059434995,0.034714863,-0.009472215,0.037578203,3
0.0,0.0,0.0425955,0.0439333,-0.0011235194,0.0,-0.0016860726,0.038518533,0.0,0.0,0.0,0.019567827,0.0,0.0,0.0,0.0,0.04306248,0.53948605,0.21951856,-0.003140436,-0.0013215058,0.1226428,0.14168729,0.047183465,0.002424528,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,0.020288344,-0.014690496,0.0,0.0,0.015366923,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.033828743,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.01792154,0.0063832067,0.0,-0.17147318,-0.16194712,0.0,0.0,-0.026125127,0.0,0.17622878,0.024318174,0.0,0.0,0.0,0.0,-0.12414061,0.00032573575,-0.047071245,0.028386682,0.0,0.0,0.21849918,0.024432614,0.0041751647,0.0060626687,-0.05065902,-0.04487125,-0.019439403,-0.02447461,4
0.0,0.0,-0.04847461,-0.033384953,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.020835003,0.0,0.0,0.0,0.0,-0.02472407,0.27743545,0.40943107,-0.046673674,-0.0013215058,-0.22619492,-0.04494765,-0.021606049,-0.00066889473,-0.037223242,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694217,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,0.017275816,-0.026793368,0.0,0.0,0.024065262,0.009362964,-0.0029628612,0.0,0.0,0.0,0.036062054,0.0,0.0,0.0,0.0,0.0,0.009470749,0.0029058536,-0.0010268339,0.0011103844,0.0,0.12419328,0.056983963,0.0,0.0,-0.02828818,0.0,-0.07508796,-0.01772557,0.0,0.0,0.0,0.0,-0.07348705,0.00091589935,0.017630814,0.02798865,0.0,0.0,-0.32617015,-0.010235276,0.011779645,0.006862761,-0.03940379,-0.072353974,-0.056884706,-0.02858759,5
0.0,0.0,0.036191177,0.040402535,-0.0011235194,0.0,-0.0016860726,0.037767947,0.0,0.0,0.0,0.03245977,0.0,0.0,0.0,0.0,0.022188656,0.44019154,0.22546785,-0.05225995,-0.0013215058,0.12341993,0.11338657,0.074128345,0.002424528,-0.0013321349,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,0.0033528993,-0.012390725,0.0,0.0,-0.03863335,-0.006560961,-0.0017620852,0.0,0.0,0.0,-0.047947172,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.01792154,0.005537061,0.0,-0.14987823,-0.16034968,0.0,0.0,0.009622703,0.0,0.19444102,0.024318174,0.0,0.0,0.0,0.0,-0.0535806,0.00032573575,-0.043175362,0.028386682,0.0,0.0,0.21658097,0.024432614,0.020149095,0.011411891,0.109392695,0.022227157,0.041814037,0.010018229,6
0.0,0.0,-0.06856783,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.04110945,0.0,0.0,0.0,0.011925224,0.0,0.0,0.0,0.0,0.026232662,0.21654366,0.2256676,-0.046673674,-0.0013215058,-0.21043816,0.08004218,0.015553307,-0.00066889473,-0.009820731,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,-0.043159436,-0.023650208,0.0,0.0,0.015366923,0.0031437862,0.004133671,0.0,0.0,0.0,0.010372529,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,-0.0049241674,-0.0031096009,0.0,-0.193061,-0.15107614,0.0,0.0,-0.02828818,0.0,-0.07876613,-0.01772557,0.0,0.0,0.0,0.0,-0.15612938,0.00032573575,-0.04304359,0.016744316,0.0,0.0,0.13824138,0.024432614,-0.06630549,0.006297396,-0.06925172,-0.07550473,-0.05581492,-0.02858759,7
0.0,0.0,0.038392153,0.040402535,0.0028075364,0.0,0.003942074,0.035163864,0.0,0.0,0.0,0.038314916,0.0,0.0,0.0,0.0,0.023083026,0.5019581,-0.029394623,-0.05225995,-0.0013215058,0.15312451,0.16185015,0.14477672,0.002424528,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042390402,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.015867691,-0.012390725,0.0,0.0,-0.03863335,-0.012244018,-0.003415989,0.0,0.0,0.0,0.0012067831,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,0.012212729,0.0028546131,0.0,0.11142472,0.079552695,0.0,0.0,0.02120359,0.0,0.19722678,0.024318174,0.0,0.0,0.0,0.0,-0.044305194,0.00015450553,-0.043175362,0.033078194,0.0,0.0,0.25763267,0.02148449,0.012781147,0.017870113,0.10558377,0.022909725,-0.005917017,0.010018229,8
0.0,0.0,0.055904157,0.0439333,-0.0011235194,0.0,-0.0016860726,0.041266833,0.0,0.0,0.0,0.03654793,0.0,0.0,0.0,0.0,0.04306248,0.51065356,0.34508246,-0.003140436,-0.0013215058,0.15229456,-0.04540417,0.0778251,0.002424528,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,0.0046677766,-0.014690496,0.0,0.0,0.020610902,0.001798415,-0.0017620852,0.0,0.0,0.0,0.03377045,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.005237311,0.0004685528,0.0,-0.15675536,-0.16200519,0.0,0.0,0.009622703,0.0,0.23100442,0.024318174,0.0,0.0,0.0,0.0,-0.10829533,0.00091589935,0.02359871,0.028386682,0.0,0.0,0.22356367,0.0252272,-0.024359733,-0.0023590513,-0.040997397,0.01714576,-0.029153021,0.036472127,9
